publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Time to take selective risks? 5 small-caps from different sectors with upside potential of up to 35%,https://economictimes.indiatimes.com/articleshow/132110413.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These 7 private and public banking stocks have an upside of up to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132103564.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132077407.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132120530.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Uber-backed Lime rides IPO wave to $1.73 billion valuation in Nasdaq debut,https://economictimes.indiatimes.com/articleshow/132120460.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"US Stocks: Meta building cloud business to sell AI computing, says report; shares rise",https://economictimes.indiatimes.com/articleshow/132117532.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Retail space leasing in malls, high streets rises 18 pc to 2.4 mn sq ft across top 8 cities: Cushman",https://economictimes.indiatimes.com/articleshow/132117276.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Micron, GM sign semiconductor supply agreement for vehicles",https://economictimes.indiatimes.com/articleshow/132117263.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Fed's Warsh: Will decide on rate hike when policymakers 'shut the door' at next meeting,https://economictimes.indiatimes.com/articleshow/132117061.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US Stocks: Nike shares fall on grim sales outlook; China woes hit turnaround plans,https://economictimes.indiatimes.com/articleshow/132116899.cms,2026-07-01T23:02:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,US stocks today: US stocks dip as US-Iran tensions weigh on sentiment,https://economictimes.indiatimes.com/articleshow/132116754.cms,2026-07-01T23:02:22+00:00
