publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Pix Transmissions shares surge over 12% after Q1 profit spikes 98% YoY,https://economictimes.indiatimes.com/articleshow/133091477.cms,2026-08-10T09:06:43+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Vedanta Oil and Gas shares surge 12% to fresh record high. What should investors do?,https://economictimes.indiatimes.com/articleshow/133090903.cms,2026-08-10T09:06:43+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Global Market: Shanghai, Hong Kong stocks rise as consumer gains offset tech weakness",https://economictimes.indiatimes.com/articleshow/133090625.cms,2026-08-10T09:06:43+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Global Market: BOJ rate hike case strengthens as policymakers warn of rising inflation risks,https://economictimes.indiatimes.com/articleshow/133090142.cms,2026-08-10T09:06:43+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Hindalco share price: Why brokerages are reiterating their Buy calls, raising target prices after Q1 earnings",https://economictimes.indiatimes.com/articleshow/133089907.cms,2026-08-10T09:06:43+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Raymond Realty shares fall 8% as profitability takes a hit in Q1,https://economictimes.indiatimes.com/articleshow/133088516.cms,2026-08-10T09:06:43+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Milky Mist Dairy Food IPO opens tomorrow, GMP signals 20% listing gain. Check price band, lot size and key dates",https://economictimes.indiatimes.com/articleshow/133087338.cms,2026-08-10T09:06:43+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"US Stock Market: Berkshire steps up buybacks, boosts Alphabet stake as cash falls",https://economictimes.indiatimes.com/articleshow/133086633.cms,2026-08-10T09:06:43+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,US Stock Market: Weak July jobs data dents expectations for September Fed rate hike,https://economictimes.indiatimes.com/articleshow/133084200.cms,2026-08-10T09:06:43+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Rupee falls 8 paise to 95.25 against US dollar in early trade,https://economictimes.indiatimes.com/articleshow/133082110.cms,2026-08-10T09:06:43+00:00
