publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132190796.cms,2026-07-05T16:54:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"If FIIs return, they tend to see it first. 15 stocks from financial services ecosystem, with upside potential as low as 3% to as high as 28%",https://economictimes.indiatimes.com/articleshow/132189544.cms,2026-07-05T16:54:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132167611.cms,2026-07-05T16:54:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A passenger vehicle maker for a 4.8% upmove, a mid-cap pharma stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/132196138.cms,2026-07-05T16:54:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Buy Lodha Developers, Aditya Birla Real Estate; organised players to benefit from housing market consolidation: Siddhartha Khemka",https://economictimes.indiatimes.com/articleshow/132192263.cms,2026-07-05T16:54:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Raamdeo Agrawal's 7 book recommendations for stock market investors,https://economictimes.indiatimes.com/articleshow/132178504.cms,2026-07-05T16:54:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Why the capital cycle approach is a powerful framework for long-term investing,https://economictimes.indiatimes.com/articleshow/132176751.cms,2026-07-05T16:54:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US rally vs India story? Wealth managers explain why NRIs should stay the course for next 10 years,https://economictimes.indiatimes.com/articleshow/132176597.cms,2026-07-05T16:54:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"10 crore mutual fund investors, Rs 150 lakh crore AUM: Inside AMFI's massive 2030 roadmap",https://economictimes.indiatimes.com/articleshow/132176035.cms,2026-07-05T16:54:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Yes Bank Q1 business update: Advances rise 18% to Rs 2.85 lakh crore, deposits up 14%",https://economictimes.indiatimes.com/articleshow/132175542.cms,2026-07-05T16:54:56+00:00
