publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,For investors with ability to understand and take risks: 6 small-caps from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131560934.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/131543004.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Balance sheet trick: Decoding another manipulation, and how to spot a bad apple in your portfolio before others",https://economictimes.indiatimes.com/articleshow/131537139.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,James Montier’s Formula for Investment Success: Master Your Mind Before the Market,https://economictimes.indiatimes.com/articleshow/131547763.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Zinc prices at multi-year highs: What’s driving the rally and what lies ahead?,https://economictimes.indiatimes.com/articleshow/131546761.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Bullish on autos? Siddhartha Khemka picks Maruti Suzuki and Samvardhana Motherson,https://economictimes.indiatimes.com/articleshow/131546425.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Dollar firms after strong US jobs data, pushes yen through 160 level",https://economictimes.indiatimes.com/articleshow/131545208.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,D-Street ends another week in the red amid lack of triggers,https://economictimes.indiatimes.com/articleshow/131544893.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"FPIs get tax relief on gilts, ease of Investment",https://economictimes.indiatimes.com/articleshow/131544766.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Nazara Technologies allots 1.82 crore warrants, gets Rs 118.5 crore in upfront payment",https://economictimes.indiatimes.com/articleshow/131544699.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Rupee in rhapsody, passes 95 vs USD level at close",https://economictimes.indiatimes.com/articleshow/131544419.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,European shares slip as Mideast tensions linger; tech stocks pause rally,https://economictimes.indiatimes.com/articleshow/131544389.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Oil prices fall on mounting hopes for de-escalation in US-Iran War,https://economictimes.indiatimes.com/articleshow/131544214.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Gold falls about 3% as robust US jobs data cements bets on higher rates,https://economictimes.indiatimes.com/articleshow/131544159.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Lululemon shares drop as forecast cut spotlights challenges for incoming CEO,https://economictimes.indiatimes.com/articleshow/131536386.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Franklin Resources' Wamco to pay $100 million SEC fine over former star manager's trades,https://economictimes.indiatimes.com/articleshow/131536352.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Spacex IPO is said to draw more orders than shares available,https://economictimes.indiatimes.com/articleshow/131535854.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"US stocks today: S&P 500, Nasdaq slides as chip stocks fall, jobs data fuels hawkish Fed fears",https://economictimes.indiatimes.com/articleshow/131533254.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Quote of the day by Walter Schloss: ""If the market’s going wild and you want to be in it, you either have to lower your standards to stay in the game or you buy stuff which may not participate because it’s not part of the game at that time""",https://economictimes.indiatimes.com/articleshow/131522076.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Stable rates, steady demand: Why real estate players see RBI's pause as a confidence booster",https://economictimes.indiatimes.com/articleshow/131531604.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Rupee posts biggest daily gain in 2 months, closes at 94.94 vs USD as RBI ramps up currency defence",https://economictimes.indiatimes.com/articleshow/131529852.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,RBI governor says no plans to ease net open position restrictions,https://economictimes.indiatimes.com/articleshow/131527857.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"LIC buys Maruti Suzuki shares worth Rs 68 crore, insurer's stake in automaker crosses 5%",https://economictimes.indiatimes.com/articleshow/131527163.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Tata Steel shares fall 3% after fire breaks out at UK’s Port Talbot plant,https://economictimes.indiatimes.com/articleshow/131526036.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"India’s AI gap keeps global investors away, but valuations are turning attractive: Punita Kumar Sinha",https://economictimes.indiatimes.com/articleshow/131525958.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,India makes big moves to attract foreign investments in bonds: How will this impact stock market?,https://economictimes.indiatimes.com/articleshow/131525767.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Titan Company shares gain 2%. Why JPMorgan, others see up to 28% upside after analyst call?",https://economictimes.indiatimes.com/articleshow/131525736.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Capital gains relief for FPIs on G-secs a 'very helpful measure', but bond yields may not go down soon: Rama Mohan Rao Amara, SBI",https://economictimes.indiatimes.com/articleshow/131525440.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"CG Power's growth momentum strong, but valuation comfort missing: Sandip Sabharwal",https://economictimes.indiatimes.com/articleshow/131524921.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Global Markets: Australia shares log worst week in nearly a month with US-Iran talks stuck in limbo,https://economictimes.indiatimes.com/articleshow/131524855.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"China and Hong Kong users unable to access SpaceX website, IPO documents",https://economictimes.indiatimes.com/articleshow/131524704.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Explained: Inside Sebi's Rs 15.15 lakh crore revenue inflation allegations against Rajesh Exports,https://economictimes.indiatimes.com/articleshow/131524552.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Global Markets: Japan's Nikkei eases further from record high as AI euphoria fades,https://economictimes.indiatimes.com/articleshow/131524378.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Hexagon Nutrition IPO Day 1: 37% subscription, Grey market signals 27% listing gain",https://economictimes.indiatimes.com/articleshow/131524213.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Stagflation risks rise as oil prices threaten global growth outlook: Peter Cardillo,https://economictimes.indiatimes.com/articleshow/131523749.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Hindustan Zinc shares tumble 5% to 6-week low after report of govt's plan to sell 2% stake for Rs 5,000 crore",https://economictimes.indiatimes.com/articleshow/131523747.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Government said to weigh up to $525 million Hindustan Zinc share sale,https://economictimes.indiatimes.com/articleshow/131523615.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Feroze Azeez sees better risk-reward in equities than gold despite global uncertainty,https://economictimes.indiatimes.com/articleshow/131523317.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Rupee rises 50 paise to 95.24 against US dollar post RBI policy decision,https://economictimes.indiatimes.com/articleshow/131523056.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Go Digit Insurance shares jump 9% after Rs 100 crore block deal attracts MFs, global investor",https://economictimes.indiatimes.com/articleshow/131522939.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Adani Power shares gain 3%, snap two-day losing streak. Why are Jefferies, Bernstein bullish on the stock?",https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Wipro plunges 8% after shares turn ex-record date for Rs 15,000 crore buyback",https://economictimes.indiatimes.com/articleshow/131522416.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Full impact of inflation not yet in earnings; may reflect next quarter, warns Unmesh Sharma",https://economictimes.indiatimes.com/articleshow/131522317.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Bottom-up stock picking key for outsized returns in current market: Sunny Agrawal,https://economictimes.indiatimes.com/articleshow/131522167.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Govt scraps capital gains tax on foreign investment in bonds,https://economictimes.indiatimes.com/articleshow/131522131.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Did this L&T-backed AI stock actually crash 90% in one day? Here's all you need to know,https://economictimes.indiatimes.com/articleshow/131522017.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Vedanta demerger: How will the mega restructuring impact dividend payouts for shareholders?,https://economictimes.indiatimes.com/articleshow/131521982.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,US Stock Market: Private credit funds face fresh redemption test as investor withdrawals remain elevated,https://economictimes.indiatimes.com/articleshow/131521879.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Global Market: Hong Kong financial stocks tumble as China tightens capital outflow controls,https://economictimes.indiatimes.com/articleshow/131521564.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Adani Ports shares snap 2-day fall, rise over 1% after Goldman Sachs raises target price",https://economictimes.indiatimes.com/articleshow/131521558.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Global Market: Fed's Daly dismisses AI as near-term inflation risk amid rising prices,https://economictimes.indiatimes.com/articleshow/131521296.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Global Market: Japan warns against excessive currency volatility as Yen nears key threshold,https://economictimes.indiatimes.com/articleshow/131521229.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,CMR Green Technologies IPO Day 3: Issue booked over 127 times on strong QIB demand; 40% GMP signals strong listing premium,https://economictimes.indiatimes.com/articleshow/131520993.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Market wrap: Sensex falls 117 points, Nifty closes below 23,400 after RBI MPC meeting outcome. What lies ahead?",https://economictimes.indiatimes.com/articleshow/131082553.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Rajesh Exports shares hit 5% lower circuit for 2nd day; firm cites 'communication gap' after Sebi order,https://economictimes.indiatimes.com/articleshow/131521134.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,ICICI Bank shares in focus after lender receives Sebi’s warning letter. Here's why,https://economictimes.indiatimes.com/articleshow/131521037.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,AI threat overblown: Why Invesco’s Hiten Jain is doubling down on IT stocks,https://economictimes.indiatimes.com/articleshow/131519674.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,SpaceX tells banks it won't move its $135-a-share IPO price,https://economictimes.indiatimes.com/articleshow/131520643.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Wall Street giants tout SpaceX as Musk speaks at pre-IPO investor event,https://economictimes.indiatimes.com/articleshow/131520617.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,Groww shares gain 3% as Goldman Sachs buys stake in Rs 210-crore block deal,https://economictimes.indiatimes.com/articleshow/131520578.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"IndiGo shares snap 3-day rally, fall over 1% as airline suspends flights to 6 countries amid soaring operational costs",https://economictimes.indiatimes.com/articleshow/131520539.cms,2026-06-07T02:34:55+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"D-St Week Ahead: Nifty's next move hinges on 23,000 support",https://economictimes.indiatimes.com/articleshow/131550486.cms,2026-06-07T02:34:55+00:00
