publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133748711.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Buffett asks shareholders to ignore his profit figure. Then explains how he could fake it,https://economictimes.indiatimes.com/articleshow/133743408.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/133737873.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%,https://economictimes.indiatimes.com/articleshow/133769060.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Gland Pharma block deal: Fosun Pharma divests 99 lakh shares worth Rs 2,800 crore",https://economictimes.indiatimes.com/articleshow/133768263.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Lululemon’s turnaround gets tougher as new CEO inherits a battered brand; shares fall 20%,https://economictimes.indiatimes.com/articleshow/133767300.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"US stocks today: S&P 500, Dow stocks slip as stronger jobs report lifts rate-hike bets",https://economictimes.indiatimes.com/articleshow/133765227.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Sebi approves 3 IPOs of Cosmic PV, Monomark, RKB Global along with NSE",https://economictimes.indiatimes.com/articleshow/133764555.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,SPML Infra's proprietary 104.4 kWh BESS battery pack clears key global certification tests,https://economictimes.indiatimes.com/articleshow/133764506.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Swiggy sees 4% equity change hands in block deals; shares gain 2.5%,https://economictimes.indiatimes.com/articleshow/133763789.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Sebi, European Markets Authority partner for cooperation on central counterparties",https://economictimes.indiatimes.com/articleshow/133763285.cms,2026-09-04T17:15:47+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Market wrap: RIL,Tata Steel, Bharti Airtel, HCL Tech top gainers and losers on Nifty and Sensex on Friday",https://economictimes.indiatimes.com/articleshow/133762507.cms,2026-09-04T17:15:47+00:00
