publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"How US’ dumb money became most influential force on Wall Street, explains Ruchir Sharma",https://economictimes.indiatimes.com/articleshow/130819491.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Smallcap winners! Wockhardt, Tata Tech, CAMS, other stocks rally up to 11% despite overall market weakness",https://economictimes.indiatimes.com/articleshow/130817509.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,India bonds extend losses as US-Iran flare up keeps oil elevated,https://economictimes.indiatimes.com/articleshow/130817326.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Yotta Data said to hire advisors for $900 million India IPO,https://economictimes.indiatimes.com/articleshow/130817098.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Mumbai realty market defies gravity, but early signs of shift emerge",https://economictimes.indiatimes.com/articleshow/130816870.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,NTPC peer IPO coming soon? BJP win in Bengal raises hopes of Damodar Valley listing,https://economictimes.indiatimes.com/articleshow/130816727.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Maruti Suzuki shares deliver Rs 1.28 lakh crore shock from January peak. Is the worst behind?,https://economictimes.indiatimes.com/articleshow/130816552.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US Stock Market: Amazon.com Inc. logistics expansion sparks broad selloff in US transport stocks,https://economictimes.indiatimes.com/articleshow/130815573.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Global Earnings | HSBC reports flat first-quarter profit; expects further credit loss,https://economictimes.indiatimes.com/articleshow/130816294.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Global Markets | Resilience Tested: Asian economies balance buffers against rising oil shock,https://economictimes.indiatimes.com/articleshow/130815988.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,IPO investors brace for 83 lock-in expiries worth $55 billion in three months. Do you own any?,https://economictimes.indiatimes.com/articleshow/130816007.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,US Stock Market: US equity fund inflows hit six-week low amid oil price surge and rate uncertainty,https://economictimes.indiatimes.com/articleshow/130815691.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,OnEMI Technology Solutions IPO Day 3: GMP slips under 1%; overall subscription at 60%. Key details,https://economictimes.indiatimes.com/articleshow/130815829.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Gold rises marginally, silver opens flat as traders assess Iran war peace talks. Key levels to watch today",https://economictimes.indiatimes.com/articleshow/130815759.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries",https://economictimes.indiatimes.com/articleshow/130815694.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,US Stock Market: US treasury lifts Q2 borrowing estimate to $189 billion on weaker cash flows,https://economictimes.indiatimes.com/articleshow/130815551.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Jhunjhunwala-backed Bagmane REIT IPO opens for subscription. Check GMP, price band and other details",https://economictimes.indiatimes.com/articleshow/130814400.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Jhunjhunwala trust backs Bagmane Prime Office REIT ahead of Rs 3,405 crore IPO",https://economictimes.indiatimes.com/articleshow/130814358.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Recode Studios IPO opens today. GMP among key things to know before subscription,https://economictimes.indiatimes.com/articleshow/130814324.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Amba Auto IPO heads for market debut today. Check GMP ahead of listing,https://economictimes.indiatimes.com/articleshow/130814295.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,The Bengal drift for Nifty bulls: 3 market fears eclipse BJP win,https://economictimes.indiatimes.com/articleshow/130818375.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"PNB Q4 profit jumps 14% YoY to Rs 5,225 cr, but NII falls 4%",https://economictimes.indiatimes.com/articleshow/130820665.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"M&M Q4 Results: PAT soars 53% YoY to Rs 3,737 cr; Rs 33/sh dividend declared",https://economictimes.indiatimes.com/articleshow/130819247.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,GameStop tanks 10% as CEO skips question on $55 bn deal,https://economictimes.indiatimes.com/articleshow/130818953.cms,2026-05-05T07:54:27+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,HFCL rises 4% after securing Rs 84 cr optical fiber orders,https://economictimes.indiatimes.com/articleshow/130817321.cms,2026-05-05T07:54:27+00:00
