publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132190796.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"If FIIs return, they tend to see it first. 15 stocks from financial services ecosystem, with upside potential as low as 3% to as high as 28%",https://economictimes.indiatimes.com/articleshow/132189544.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132167611.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Why the capital cycle approach is a powerful framework for long-term investing,https://economictimes.indiatimes.com/articleshow/132176751.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Yes Bank Q1 business update: Advances rise 18% to Rs 2.85 lakh crore, deposits up 14%",https://economictimes.indiatimes.com/articleshow/132175542.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Reliance market value now equals India's top five IT companies combined,https://economictimes.indiatimes.com/articleshow/132175237.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Explained: How India's bond market became more accessible over the last 10 years,https://economictimes.indiatimes.com/articleshow/132175043.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"SBI Funds Management seeks Rs 2,000 crore in pre-IPO round",https://economictimes.indiatimes.com/articleshow/132174836.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"On Bond Street, falling yields spur a Rs 17,000-crore fundraise",https://economictimes.indiatimes.com/articleshow/132174815.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Inspira seals Rs 1,800-crore private credit for Burger King buy in India",https://economictimes.indiatimes.com/articleshow/132174770.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Adani Enterprises QIP gets nearly 4x bids, successfully raises Rs 15,000 crore",https://economictimes.indiatimes.com/articleshow/132174746.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Sebi tweaks rules on handling of unpaid securities,https://economictimes.indiatimes.com/articleshow/132174701.cms,2026-07-05T06:59:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"FMCG, healthcare in line for strong show in FY27: Brickworks",https://economictimes.indiatimes.com/articleshow/132174681.cms,2026-07-05T06:59:35+00:00
