publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130404921.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130393260.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/130384546.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Stock Radar: Precision Wires stock hits fresh record high in April; breaks out from 1-month consolidation,https://economictimes.indiatimes.com/articleshow/130393966.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"US Stock Market: US stocks closes slightly down on renewed tensions between US, Iran",https://economictimes.indiatimes.com/articleshow/130402320.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Wall Street regulators jointly propose to trim Biden-era private fund reporting rules,https://economictimes.indiatimes.com/articleshow/130402009.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Fermi stock drops sharply after CEO and CFO departures,https://economictimes.indiatimes.com/articleshow/130400111.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"US Fed nominee Warsh commits to central bank's independence, with limits",https://economictimes.indiatimes.com/articleshow/130399521.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Honeywell to sell productivity solutions unit to Brady for $1.4 billion,https://economictimes.indiatimes.com/articleshow/130398243.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"BSE launches Housing Finance Index to track sectoral opportunities, enable passive investing",https://economictimes.indiatimes.com/articleshow/130397312.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,PNB Housing Finance Q4 profit surges 19% to Rs 656 crore with strong retail growth,https://economictimes.indiatimes.com/articleshow/130397271.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Market Trading Guide: Buy CESC and Trent on Tuesday for near term gains up to 9%,https://economictimes.indiatimes.com/articleshow/130396191.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,US Stocks: Marvell shares jump 5% on report of deal talks with Google to develop two AI chips,https://economictimes.indiatimes.com/articleshow/130395166.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,US stocks: Adobe shares rises after it launches AI suite for corporate clients as competition heats up,https://economictimes.indiatimes.com/articleshow/130395072.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Two Trades for Today: An auto major for a 4.25% rise, a mid-cap EV 2-wheeler stock for a gain of almost 6.5%",https://economictimes.indiatimes.com/articleshow/130394055.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"US stocks today: S&P 500, Nasdaq retreat as mounting U.S.-Iran tensions dampen sentiment",https://economictimes.indiatimes.com/articleshow/130394115.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Quote of the day by Warren Buffett: “You should never test the depth of the water with both feet.”,https://economictimes.indiatimes.com/articleshow/130392308.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,India bonds edge up in choppy session as traders weigh truce prospects,https://economictimes.indiatimes.com/articleshow/130391908.cms,2026-04-21T01:28:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"BPTP to invest Rs 1,100 cr to build luxury homes in Haryana's Faridabad",https://economictimes.indiatimes.com/articleshow/130391845.cms,2026-04-21T01:28:48+00:00
