publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,For low risk-takers: 5 large-caps from different sectors with an upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/132134336.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132120530.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,ET Prime Special Series: Multibagger or Bankrupt - Part 65: This auto ancillary is making new moves. Separate signal from noise,https://economictimes.indiatimes.com/articleshow/132116110.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Quote of the day by Francois Rochon: ""People always have this emotional relationship with stocks, and once they have been bitten by something, it takes a while to get back into it""",https://economictimes.indiatimes.com/articleshow/132129240.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"US construction spending inches up in May, but homebuilding weak",https://economictimes.indiatimes.com/articleshow/132139099.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,RERA Gurugram approves 51 real estate projects,https://economictimes.indiatimes.com/articleshow/132139062.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"India bonds surge on Bloomberg index hopes, oil-led inflation relief",https://economictimes.indiatimes.com/articleshow/132139035.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Functional & Innovative Foods files DRHP with Sebi for IPO,https://economictimes.indiatimes.com/articleshow/132138663.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"NRIs looking to park your dollars? Ujjivan SFB offers 7.5%, DBS up to 5.6% on FCNR deposits",https://economictimes.indiatimes.com/articleshow/132136210.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Merchant, arbitrage flows extend rupee's losing streak even as dollar slumps",https://economictimes.indiatimes.com/articleshow/132136153.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Citi becomes No. 1 investment banker in India, earns $60 million in last 6 months: LSEG",https://economictimes.indiatimes.com/articleshow/132136080.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Blinkit to remain undisputed market leader despite Amazon, Flipkart's QC entry, says Anand Rathi, sees 43% upside",https://economictimes.indiatimes.com/articleshow/132134798.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Swara Baby files DRHP with Sebi for Rs 1,000 crore IPO",https://economictimes.indiatimes.com/articleshow/132134629.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Samsung, SK Hynix shares crash up to 14% as Kospi’s massive bloodbath enters day 2",https://economictimes.indiatimes.com/articleshow/132133905.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Japanese stocks hit by biggest foreign weekly selloff since March as tech rally cools,https://economictimes.indiatimes.com/articleshow/132133649.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Ratnadeep Retail files DRHP with SEBI for Rs 400 crore IPO; promoters to sell 1.49 crore shares via OFS,https://economictimes.indiatimes.com/articleshow/132133713.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Paisalo Digital bets on AI and Nvidia chips to double its loan book in 3 years,https://economictimes.indiatimes.com/articleshow/132133039.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Rupee bounce fizzles as RBI intervention thins, arbitrage flows pick up",https://economictimes.indiatimes.com/articleshow/132131476.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,June auto sales data: Commercial vehicle turns consensus player; brokerages list stocks to buy,https://economictimes.indiatimes.com/articleshow/132130312.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"KPIT outlook disappoints, analysts push growth recovery to FY28",https://economictimes.indiatimes.com/articleshow/132130185.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Foreign inflows, lower oil prices help Indian bond traders look past US Treasury selloff",https://economictimes.indiatimes.com/articleshow/132130214.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Sam Altman wants to give a 5% OpenAI stake to the US government: Report,https://economictimes.indiatimes.com/articleshow/132129949.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,India's private credit market doubles to $25 billion AUM in five years: Report,https://economictimes.indiatimes.com/articleshow/132129712.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Falling crude, stable macros set stage for India's next growth phase: Aditya Kondawar",https://economictimes.indiatimes.com/articleshow/132129586.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,F&O Radar: Call Ratio Spread strategy for AU Small Finance Bank this week,https://economictimes.indiatimes.com/articleshow/132129595.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Coca-Cola eyes $1 billion IPO for Indian bottling unit,https://economictimes.indiatimes.com/articleshow/132129348.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,TVS Motor rises 3% on record quarterly sales of 16.31 lakh units,https://economictimes.indiatimes.com/articleshow/132129309.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Crude oil correction could be India's next big market trigger: Rohit Seksaria,https://economictimes.indiatimes.com/articleshow/132129226.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Vedanta Aluminium shares jump over 3% as Emkay starts coverage with Buy call. 3 reasons why,https://economictimes.indiatimes.com/articleshow/132129197.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"Infosys, TCS and other IT stocks jump up to 5% on dip buying. Is the worst over?",https://economictimes.indiatimes.com/articleshow/132129063.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Global Market: China Resources New Energy shares soar on Shenzhen debut after $3.6 billion IPO,https://economictimes.indiatimes.com/articleshow/132128962.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"US Stock Market: Fed's Warsh targets real-time economic data overhaul, unveils global advisory task forces",https://economictimes.indiatimes.com/articleshow/132128940.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Global Market: M&A hits record $2.8 trillion in H1 2026 as mega-deals dominate activity,https://economictimes.indiatimes.com/articleshow/132128925.cms,2026-07-02T13:28:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,FirstCry shares in focus ahead of Rs 300 crore Swara Baby stake sale via IPO,https://economictimes.indiatimes.com/articleshow/132128893.cms,2026-07-02T13:28:53+00:00
