publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Volatility is a phase, structural change is more important for markets: 5 large-caps with an upside potential of up to 31%",https://economictimes.indiatimes.com/articleshow/134309210.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These mid-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/134296815.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"ET Prime Special Series: Multibagger or IBC - Part 76: Exports are 30%, one customer is 28%, and EV story is still at the starting line",https://economictimes.indiatimes.com/articleshow/134289652.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"US stocks today: S&P, Nasdaq soar 1% at open as easing oil prices boost Fed hike relief",https://economictimes.indiatimes.com/articleshow/134313818.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"NSE enters India’s mega-IPO club: 2nd-largest issue, 2nd-highest anchor count with 189 investors",https://economictimes.indiatimes.com/articleshow/134312636.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Mauritius-based Soach Global to make 25 times return from NSE IPO,https://economictimes.indiatimes.com/articleshow/134312583.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Bank of England sounds inflation alarm as it holds interest rates,https://economictimes.indiatimes.com/articleshow/134312531.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Puravankara Ltd eyes Rs 2,600 cr revenue from redevelopment of 3 housing societies in Mumbai",https://economictimes.indiatimes.com/articleshow/134312076.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Softer oil buoys India bonds after Fed hike,https://economictimes.indiatimes.com/articleshow/134312039.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Market wrap: HDFC Life, Tata Motors PV, BEL, HDFC Bank, ONGC top gainers and losers on Nifty and Sensex on Thursday",https://economictimes.indiatimes.com/articleshow/134310473.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Emami announces share buyback worth Rs 282 crore at 29% premium. Here's what you need to know,https://economictimes.indiatimes.com/articleshow/134309969.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Ashish Kacholia, Vikas Khemani to get Venus Pipes shares in preferential issue; stock jumps 9%",https://economictimes.indiatimes.com/articleshow/134309738.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Quote of the day by Francois Rochon: ""One of the biggest mistakes investors make is to look at the last few years and assume that’s the new norm""",https://economictimes.indiatimes.com/articleshow/134309621.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"India’s wealth market seen growing to $436 billion by 2034; small, micro-caps in focus: Emkay Wealth",https://economictimes.indiatimes.com/articleshow/134309567.cms,2026-09-17T14:32:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Global Market: Hong Kong dollar hits one-month low as carry trades loom,https://economictimes.indiatimes.com/articleshow/134309231.cms,2026-09-17T14:32:09+00:00
