publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,For investors with an over 2-year perspective: 5 mid- and small-cap stocks from different sectors with an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132339532.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/132339798.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132315720.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Largecap funds no longer the best bet? Edelweiss CIO Trideep Bhattacharya explains why flexicaps may win now,https://economictimes.indiatimes.com/articleshow/132342040.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,HCL Tech Q1 preview: Revenue may dip QoQ; net profit could rise on currency depreciation,https://economictimes.indiatimes.com/articleshow/132341372.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,From Kalyan Jewellers' 52-week high to Trent's reality check: LKP Securities' top trading ideas,https://economictimes.indiatimes.com/articleshow/132341207.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Fed officials divided on US inflation views; US home prices hit all-time high,https://economictimes.indiatimes.com/articleshow/132340764.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"HDFC Bank, HCL Tech among 143 companies to announce earnings this week",https://economictimes.indiatimes.com/articleshow/132340559.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Nearly 60% of foreign inflows into India-focused funds withdrawn since 2024 peak: Report,https://economictimes.indiatimes.com/articleshow/132328818.cms,2026-07-12T07:58:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"SBI MF IPO vs ICICI AMC: Which is the better bet for investors ahead of Rs 11,600 crore issue?",https://economictimes.indiatimes.com/articleshow/132324805.cms,2026-07-12T07:58:56+00:00
