publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% in 1 year,https://economictimes.indiatimes.com/articleshow/131437581.cms,2026-06-01T15:47:42+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/131433625.cms,2026-06-01T15:47:42+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,More macro headwinds on the cards? Tackle them with core principles: 6 pharma stocks with upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/131420377.cms,2026-06-01T15:47:42+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,JetBl ue flags higher fuel costs as Iran conflict drags on,https://economictimes.indiatimes.com/articleshow/131444757.cms,2026-06-01T15:47:42+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,EasyJe t says possible US bid 'highly opportunistic' as shares jump 10%,https://economictimes.indiatimes.com/articleshow/131444721.cms,2026-06-01T15:47:42+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Two Trades for Today: A top city gas distributor for a 9.7% surge, a mid-cap BPM stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/131444533.cms,2026-06-01T15:47:42+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131444000.cms,2026-06-01T15:47:42+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Honeywell's Quantinuum eyes $14.3 billion valuation in upsized US IPO,https://economictimes.indiatimes.com/articleshow/131444008.cms,2026-06-01T15:47:42+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,BYD snaps longest streak of sales declines,https://economictimes.indiatimes.com/articleshow/131443975.cms,2026-06-01T15:47:42+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US stocks today: US stocks open near record highs as AI optimism counters US-Iran war worries,https://economictimes.indiatimes.com/articleshow/131443971.cms,2026-06-01T15:47:42+00:00
