publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"The cookie jar: Rs. 403 crore of expected losses simply disappeared, and turned into profit. Nobody had earned a rupee",https://economictimes.indiatimes.com/articleshow/134066501.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"6 stocks with consistent score improvement and upside potential of up to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/134081297.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Warren Buffett and IBM: Praying the stock price goes nowhere. The maths explains why,https://economictimes.indiatimes.com/articleshow/134021806.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,5 world market themes for the week ahead,https://economictimes.indiatimes.com/articleshow/134107158.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"US consumer prices accelerate in August, push Fed closer to rate hike",https://economictimes.indiatimes.com/articleshow/134107090.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Wall St Week Ahead: Investors brace for possible rate hike at uncertain Fed meeting,https://economictimes.indiatimes.com/articleshow/134107285.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Global funds sour on India stocks as some cut allocation to zero,https://economictimes.indiatimes.com/articleshow/134104559.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Oversold markets may stage near-term rebound, say analysts",https://economictimes.indiatimes.com/articleshow/134102236.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"NSE IPO set to open for public on September 17; price band at Rs 1,700-1,785",https://economictimes.indiatimes.com/articleshow/134101811.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,10-year bond yield crosses 7% as RBI trims auction bids,https://economictimes.indiatimes.com/articleshow/134100670.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,US stocks today: US stocks end higher as strong inflation data cements rate-hike bets,https://economictimes.indiatimes.com/articleshow/134088893.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Demat 2.0 will bring instant bond settlement closer, trading after regulation and market readiness: NSDL MD",https://economictimes.indiatimes.com/articleshow/134080583.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,BlackRock private credit fund sees redemption pressure ease in third quarter,https://economictimes.indiatimes.com/articleshow/134079663.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Granules India promoter sells 1.72 crore shares worth Rs 1,500 crore; Goldman Sachs, BNP Paribas among investors",https://economictimes.indiatimes.com/articleshow/134077487.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Fed rate-hike bets rise to 85% after hot August inflation data,https://economictimes.indiatimes.com/articleshow/134075450.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,NSEL settlement scheme: Sebi settles proceedings against 91 commodity brokers,https://economictimes.indiatimes.com/articleshow/134074347.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"NSE's IPO to be second biggest till now as offer size cut, price band lowered",https://economictimes.indiatimes.com/articleshow/134074277.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,SME IPO: Vama Wovenfab issue to open on Sep 15; sets price band at Rs 324-341/ share,https://economictimes.indiatimes.com/articleshow/134074221.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,RBI to drain Rs 1 lakh crore as VRRR auctions fail to absorb liquidity,https://economictimes.indiatimes.com/articleshow/134072926.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Oracle rises as AI-fueled backlog growth deflects spending worries,https://economictimes.indiatimes.com/articleshow/134072335.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Lessons in starting up: How an entrepreneurial couple built a joint legacy,https://economictimes.indiatimes.com/articleshow/134070790.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"US stocks today: Dow Jones soars 600 pts, Nasdaq 1% as oil prices fall amid high August inflation",https://economictimes.indiatimes.com/articleshow/134071001.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,RBI opts for sharp liquidity drain through $10.5 billion debt sale,https://economictimes.indiatimes.com/articleshow/134070578.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"US diesel prices soar past $6 a gallon, deepening strain for hauling everyday goods",https://economictimes.indiatimes.com/articleshow/134069226.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"NSE diversification could weigh on weekly options' revenue, CEO says",https://economictimes.indiatimes.com/articleshow/134068855.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"US consumer inflation picks up in August, up 3.4% YoY",https://economictimes.indiatimes.com/articleshow/134068712.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Sebi imposes Rs 2 lakh penalty on Emami Realty for regulatory lapses,https://economictimes.indiatimes.com/articleshow/134067540.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Smartworld Developers raises Rs 800 cr from Kotak Realty Fund for two projects in Gurugram,https://economictimes.indiatimes.com/articleshow/134067399.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Sebi proposes extending cybersecurity rules to subsidiaries of MIIs,https://economictimes.indiatimes.com/articleshow/134066718.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"NSE IPO: Exchange didn't move an application to trade on its own platform, says CEO Ashish Chauhan",https://economictimes.indiatimes.com/articleshow/134066544.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Mann Fleet Partners gets Sebi nod to raise funds via IPO,https://economictimes.indiatimes.com/articleshow/134066471.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,India 10-year yield tops 7% as oil rout extends losses into fourth week,https://economictimes.indiatimes.com/articleshow/134066329.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Russian central bank holds key rate steady ahead of election,https://economictimes.indiatimes.com/articleshow/134065057.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,How NSE helped Zerodha start when it had little money: Nithin Kamath recalls ahead of IPO,https://economictimes.indiatimes.com/articleshow/134064067.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Sebi proposes extending IT, cyber security framework of MIIs to their arms",https://economictimes.indiatimes.com/articleshow/134063604.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Counting Rs 4 lakh crore loss in RIL? Dangote refinery listing in Nigeria could trigger a 30% rally,https://economictimes.indiatimes.com/articleshow/134063393.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"Market wrap: HDFC Bank, Dr Reddys, Hindalco, JSW Steel top gainers and losers on Nifty and Sensex on Friday",https://economictimes.indiatimes.com/articleshow/134062966.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Quote of the day by Dean Williams: ""Expertise is great, but it has a bad side effect. It tends to create an inability to accept new ideas""",https://economictimes.indiatimes.com/articleshow/134061844.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,LG Electronics India in Jefferies’ ‘pole position’; bull case points to 21% upside,https://economictimes.indiatimes.com/articleshow/134061715.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Global Market | ECB may need further rate hikes if energy prices stay high: Nagel,https://economictimes.indiatimes.com/articleshow/134061226.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Global Market: European stocks gain ahead of key US inflation data,https://economictimes.indiatimes.com/articleshow/134060867.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,ET Alpha Wealth Summit 2.0: How are India's family offices investing in 2026?,https://economictimes.indiatimes.com/articleshow/134059475.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Aswath Damodaran calls Fed rate debate pointless, says stock market adapts quickly to higher rates",https://economictimes.indiatimes.com/articleshow/134059501.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"Explained: Why did market bounce back? Sensex recovers 620 points from day’s low, Nifty closes near 23,400",https://economictimes.indiatimes.com/articleshow/134058035.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Global Market: European stocks gain ahead of key US inflation data,https://economictimes.indiatimes.com/articleshow/134057895.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Sri Lotus Developers shares jump 3% to fresh 52-week high after Capital Group buys nearly 2% stake,https://economictimes.indiatimes.com/articleshow/134056130.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"Jefferies' 25% CAGR club: Paytm, Groww among 5 financial stocks that can deliver up to 25% returns",https://economictimes.indiatimes.com/articleshow/134055438.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Jefferies cuts KEI Industries target price by 11%. Will UltraTech’s entry put the company at risk?,https://economictimes.indiatimes.com/articleshow/134056011.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Steamhouse IPO Day 3: Subscription hit 8.36x, GMP signals 28% listing gain",https://economictimes.indiatimes.com/articleshow/134055917.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Global Market: Eurozone bonds slide as energy prices stoke inflation fears,https://economictimes.indiatimes.com/articleshow/134055842.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"Hidden goldmine! How NSE IPO will unlock Rs 95,000 crore value for over 20 listed companies",https://economictimes.indiatimes.com/articleshow/134055566.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Earning in dollars doesn’t make NRIs better investors: Currency advantage alone isn’t enough,https://economictimes.indiatimes.com/articleshow/134053709.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Global Market: Barclays expects ECB to raise rates again in December as inflation risks persist,https://economictimes.indiatimes.com/articleshow/134054652.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Global Market: Tencent-backed Enflame soars 200% in blockbuster Shanghai IPO debut,https://economictimes.indiatimes.com/articleshow/134054449.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Global Market: Hong Kong draws professionals back as IPO boom revives financial hub,https://economictimes.indiatimes.com/articleshow/134053066.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Bernstein names Paytm stock as its top pick, lists 3 strong growth drivers for fintech giant",https://economictimes.indiatimes.com/articleshow/134051463.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Oracle earnings show slower cash burn as AI spending starts to pay off; stock jumps 4% after market,https://economictimes.indiatimes.com/articleshow/134051217.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,"Global Market: China, Hong Kong stocks fall as rate hike fears weigh on sentiment",https://economictimes.indiatimes.com/articleshow/134050807.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,"Retail algo trading gets a makeover: how APIs, AI and regulation are opening the door for Indian traders",https://economictimes.indiatimes.com/articleshow/134049975.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Global Market: China state insurers, banks to raise up to $54 billion to bolster capital",https://economictimes.indiatimes.com/articleshow/134049568.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,Is investing in stock market an art or science? What Peter Lynch says in 'One Up on Wall Street',https://economictimes.indiatimes.com/articleshow/134049329.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"SBICAP Securities partners with Appreciate for global market access via India INX GA, NSEIXGA",https://economictimes.indiatimes.com/articleshow/134048797.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,Midcap rally hides a deeper split: Every second stock down but index up 11% in 1 year. Are investors walking on thin ice?,https://economictimes.indiatimes.com/articleshow/134049249.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,HDFC Bank shares fall 2% to fresh 52-week low despite victory in Credit Suisse AT1 bonds cases in Bahrain,https://economictimes.indiatimes.com/articleshow/134048892.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,$4 billion CIO Nimesh Chandan spots 4 bullish signals for Indian stocks. What changed?,https://economictimes.indiatimes.com/articleshow/134048593.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,The “other Hero” comes to Dalal Street: A Munjal family story with a market twist,https://economictimes.indiatimes.com/articleshow/134048422.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"SBI's 80 paise masterstroke: How NSE IPO could deliver Rs 2,850 crore jackpot and 2,23,025% return",https://economictimes.indiatimes.com/articleshow/134047862.cms,2026-09-12T19:51:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,"ESDS Software Solution jumps 5%, extends 6-session rally; shares up 287% from IPO price",https://economictimes.indiatimes.com/articleshow/134047669.cms,2026-09-12T19:51:13+00:00
