publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large-cap stocks have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 29%, according to analysts",https://economictimes.indiatimes.com/articleshow/134394419.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Short-term headwinds, long-term calm: 6 mid-cap stocks from different sectors with upside potential of up to 22%",https://economictimes.indiatimes.com/articleshow/134407728.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134390526.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"US economy firming as inflation risks persist, says Richmond Fed’s Tom Barkin",https://economictimes.indiatimes.com/articleshow/134418821.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"These 7 private and public banking stocks have an upside of up to 27% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/134417678.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Two Trades for Today: A mid-cap private bank for a 6.3% upmove, an NBFC stock for an almost 7% gain",https://economictimes.indiatimes.com/articleshow/134416410.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Hill-house backed Elevate Campuses raises Rs 945-crore anchor book,https://economictimes.indiatimes.com/articleshow/134415850.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Runwal Enterprises sets IPO price band at Rs 290-305 per share,https://economictimes.indiatimes.com/articleshow/134415812.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"RHI Magnesita block deal: Dalmia Bharat refractories divests 11.11% stake for Rs 826 crore; SBI MF, Bandhan MF among buyers",https://economictimes.indiatimes.com/articleshow/134415677.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US stocks: Nasdaq hits intraday record as tech stocks regain momentum,https://economictimes.indiatimes.com/articleshow/134414070.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Puravankara buys 13.44-acre land in Greater Noida, eyes Rs 5,200 cr revenue from housing proj",https://economictimes.indiatimes.com/articleshow/134412413.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,India bonds rally as oil below $100 calms inflation jitters,https://economictimes.indiatimes.com/articleshow/134411650.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Quote of the day by George Soros: ""Euphoria can lift housing and dot-com prices; panic can send sound banks tumbling.""",https://economictimes.indiatimes.com/articleshow/134410549.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Market wrap: Coal India, Eternal, Tata Consumer, Nestle India top gainers and losers on Nifty and Sensex on Tuesday",https://economictimes.indiatimes.com/articleshow/134410334.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Sunil Singhania-led Abakkus Asset Manager files DRHP with Sebi for IPO,https://economictimes.indiatimes.com/articleshow/134410183.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Rupee sways with oil and intervention cues, keeping traders light-footed",https://economictimes.indiatimes.com/articleshow/134409474.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"LIC said to lead bidding in NSE’s Rs 22,800 crore IPO",https://economictimes.indiatimes.com/articleshow/134409250.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,NSE pays 20 banks Rs 186 crore in fees for IPO,https://economictimes.indiatimes.com/articleshow/134409071.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Global Market: European shares muted at open as investors track US-Iran talks, oil gains",https://economictimes.indiatimes.com/articleshow/134408831.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"RBI bond sales, FX intervention help halve India's cash overhang",https://economictimes.indiatimes.com/articleshow/134408593.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Global Market: Eurozone bond yields rise as oil prices rebound above $100,https://economictimes.indiatimes.com/articleshow/134407409.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Global Market: ECB launches blockchain payment service, to invest in digital securities",https://economictimes.indiatimes.com/articleshow/134406462.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,US stock market rally explained: Why did Nasdaq climb 2% to close at a fresh record high?,https://economictimes.indiatimes.com/articleshow/134406348.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Meesho shares rally 12% after UBS hikes target price by 24%. What’s keeping analysts bullish?,https://economictimes.indiatimes.com/articleshow/134404902.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Indian bonds steady as RBI rate hike expectations strengthen,https://economictimes.indiatimes.com/articleshow/134404667.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,South Korean pension fund seeks India government bond investment licence: Report,https://economictimes.indiatimes.com/articleshow/134404611.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,India's first blue bond set for launch next week: Report,https://economictimes.indiatimes.com/articleshow/134404567.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Hindustan Copper shares gain 3% as company plans Rs 7,000 crore capital investment in next 5 years",https://economictimes.indiatimes.com/articleshow/134404296.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Embassy Developments rallies 8% after Rs 711 crore residential tower deal with Angel One founder,https://economictimes.indiatimes.com/articleshow/134404167.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"Textile stocks rally up to 10%: Raymond, Gokaldas Exports & others rebound after Trump tariff-triggered selloff",https://economictimes.indiatimes.com/articleshow/134403813.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Global Market: Warner Bros, Paramount shares jump on merger settlement talks",https://economictimes.indiatimes.com/articleshow/134403764.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Motilal Oswal initiates Buy on Solar Industries, sees 24% upside. 4 reasons why",https://economictimes.indiatimes.com/articleshow/134403261.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Global Market: Yuan climbs to strongest level since 2023 as Xi-Trump talks loom,https://economictimes.indiatimes.com/articleshow/134403533.cms,2026-09-22T20:39:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Pace Digitek shares jump 13% after subsidiary bags Rs 488 crore BESS order,https://economictimes.indiatimes.com/articleshow/134403215.cms,2026-09-22T20:39:15+00:00
