publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%,https://economictimes.indiatimes.com/articleshow/133041145.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"How companies create fake cash in books, and take investors for a ride",https://economictimes.indiatimes.com/articleshow/133038315.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133010812.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Blackstone's AGS Health files updated draft papers for $500 million India IPO,https://economictimes.indiatimes.com/articleshow/133050913.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Sumadhura Group to invest Rs 2,000 cr on construction of housing project in Bengaluru",https://economictimes.indiatimes.com/articleshow/133050891.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US Treasury yields fall as jobs report dashes hike bets,https://economictimes.indiatimes.com/articleshow/133050815.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Molbio Diagnostics collects Rs 281 cr from anchor investors ahead of IPO,https://economictimes.indiatimes.com/articleshow/133048048.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Dhoot Transmission raises Rs 918 crore from 72 anchor investors ahead of Rs 3,067-crore IPO",https://economictimes.indiatimes.com/articleshow/133047215.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Dollar drops as weak US jobs data pushes out Fed hike expectations,https://economictimes.indiatimes.com/articleshow/133046646.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Rupee steady as oil firms buy dollars,https://economictimes.indiatimes.com/articleshow/133046429.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Gold prices jump 7% to log best weekly gain in 8 months. Start of another yellow metal bull run?,https://economictimes.indiatimes.com/articleshow/133046536.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Titan's June quarter profit surges 63% YoY, income up 40%",https://economictimes.indiatimes.com/articleshow/133046389.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Wall Street Week Ahead: Inflation data to test record-setting US stocks, Fed rate views",https://economictimes.indiatimes.com/articleshow/133046458.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Ola Electric's Q1 revenue drops 45% YoY but loss narrows to Rs 336 crore,https://economictimes.indiatimes.com/articleshow/133046382.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Hindalco posts record Q1 profit of Rs 7,013 crore as aluminium prices soar",https://economictimes.indiatimes.com/articleshow/133046316.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"SBI's Q1 profit jumps 10% YoY on loan growth, beats Street estimates",https://economictimes.indiatimes.com/articleshow/133046227.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,D-Street overcomes CAS pain to post weekly gains,https://economictimes.indiatimes.com/articleshow/133046028.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,US stocks: S&P closes at record high as soft jobs report eases rate-hike concerns,https://economictimes.indiatimes.com/articleshow/133041941.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Market cuts odds of Fed hike after jobs data, but economists still see case for tightening",https://economictimes.indiatimes.com/articleshow/133040583.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Dollar falls against yen, euro as weak US jobs data clouds Fed outlook",https://economictimes.indiatimes.com/articleshow/133040262.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Raymond Realty Q1 net profit falls 19 pc to Rs 13.43 cr on higher expenses,https://economictimes.indiatimes.com/articleshow/133037906.cms,2026-08-08T14:22:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Gold hits seven-week high as weak U.S. jobs data dents rate hike bets,https://economictimes.indiatimes.com/articleshow/133037877.cms,2026-08-08T14:22:39+00:00
