publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130906955.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130895497.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Wars, recessions, political crises, market crashes. Warren Buffett’s advice on each of them",https://economictimes.indiatimes.com/articleshow/130904828.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"India 10-year bond logs month's worst drop on auction rout, war jitters",https://economictimes.indiatimes.com/articleshow/130960508.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Bank of Baroda Q4 results: PAT grows 11% YoY to Rs 5,616 crore; NII up 9%",https://economictimes.indiatimes.com/articleshow/130959523.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Kalyan Jewellers Q4 profit more than doubles YoY to Rs 410 crore,https://economictimes.indiatimes.com/articleshow/130959386.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,RBI completes auction for new 10-year government security,https://economictimes.indiatimes.com/articleshow/130958290.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Explained: How 2026 FIFA World Cup’s AI boom is fueling chipmaker, data centre REIT valuations",https://economictimes.indiatimes.com/articleshow/130958079.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"SBI declares Rs 17.35/share dividend for FY26. Check record date, other details",https://economictimes.indiatimes.com/articleshow/130957904.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Biocon reports 63% YoY fall in Q4 profit, final dividend of Rs. 0.50 recommended",https://economictimes.indiatimes.com/articleshow/130946485.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Rupee gains on week, US-Iran jitters spark choppy trading",https://economictimes.indiatimes.com/articleshow/130957493.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Wealthtech platform ZFunds launches India’s first AI assistant for new-age wealth managers,https://economictimes.indiatimes.com/articleshow/130957253.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Explained: What is the new ‘NACHO’ trade, and how is it different from ‘TACO’",https://economictimes.indiatimes.com/articleshow/130956820.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,AI market crash coming soon? Billionaire investor Paul Tudor Jones says the bulls have another two years,https://economictimes.indiatimes.com/articleshow/130954986.cms,2026-05-08T13:08:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Global Markets | Japan's Nikkei pulls back from record high as SoftBank Group falls,https://economictimes.indiatimes.com/articleshow/130954151.cms,2026-05-08T13:08:32+00:00
