publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,For investors with an over 2-year perspective: 5 mid- and small-cap stocks from different sectors with an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132339532.cms,2026-07-13T01:48:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/132339798.cms,2026-07-13T01:48:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132315720.cms,2026-07-13T01:48:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Oil jumps 3% after US, Iran escalate strikes in Mideast",https://economictimes.indiatimes.com/articleshow/132354187.cms,2026-07-13T01:48:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Stock Radar: NYKAA hits fresh 4-year high in July 2026; time to buy?,https://economictimes.indiatimes.com/articleshow/132341405.cms,2026-07-13T01:48:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Two Trades for Today: A private power transmission stock for a gain of 5%, a mid-cap private sector bank for a 6% rise",https://economictimes.indiatimes.com/articleshow/132346060.cms,2026-07-13T01:48:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"NSE listing to ""complete the trioka"" and unlock value, drive governance upgrade: Report",https://economictimes.indiatimes.com/articleshow/132342510.cms,2026-07-13T01:48:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Iran moves to close Strait of Hormuz. Should investors fear a Nifty crash in coming days?,https://economictimes.indiatimes.com/articleshow/132341443.cms,2026-07-13T01:48:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"FPIs reverse 4-month selling trend with Rs 15,157 cr inflow in Jul",https://economictimes.indiatimes.com/articleshow/132341210.cms,2026-07-13T01:48:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,From Kalyan Jewellers' 52-week high to Trent's reality check: LKP Securities' top trading ideas,https://economictimes.indiatimes.com/articleshow/132341207.cms,2026-07-13T01:48:45+00:00
