publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,SBI Funds IPO opens with strong GMP. Check brokerage reviews,https://economictimes.indiatimes.com/articleshow/132379424.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,A $2.5 billion FII buying has domestic investors asking: Is foreign money shifting to India?,https://economictimes.indiatimes.com/articleshow/132380528.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Sensex falls 500 points, Nifty slips below 24,100 as US-Iran conflict escalates. What lies ahead?",https://economictimes.indiatimes.com/articleshow/132380455.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Grasim shares in focus after subsidiary acquires Solenergi Power from Shell in $1.8 billion deal,https://economictimes.indiatimes.com/articleshow/132380256.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Q1 Showdown: Analysts pick top bets as ICICI Bank, HDFC, Axis, Kotak, Yes Bank gear up for results this week",https://economictimes.indiatimes.com/articleshow/132380504.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Global Market Update | SK Hynix set to gain as South Korea eases capital-raising rules,https://economictimes.indiatimes.com/articleshow/132380286.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,ETMarkets Management Talk | We want to grow 20% annually without taking on debt: Bansal Wire's Pranav Bansal,https://economictimes.indiatimes.com/articleshow/132359167.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,The great Adani trade is back with Rs 1.4 lakh crore bang! Why Adani Enterprises is Nifty’s hottest stock now,https://economictimes.indiatimes.com/articleshow/132380168.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,TCS dividend alert! Last day to buy IT bellwether's shares for interim dividend worth Rs 12. Do you own?,https://economictimes.indiatimes.com/articleshow/132379226.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Alpine Texworld IPO opens today: Check GMP, price band, issue details and valuation",https://economictimes.indiatimes.com/articleshow/132379199.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Millworks Technologies SME IPO opens today; GMP surges 120% ahead of subscription,https://economictimes.indiatimes.com/articleshow/132379152.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Gold drops to 2-week low as oil surge drives inflation, rate-hike fears",https://economictimes.indiatimes.com/articleshow/132378959.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Dollar steady before US inflation data, yen under pressure",https://economictimes.indiatimes.com/articleshow/132378933.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Oil climbs to one-month high as US, Iran step up attacks in Strait of Hormuz",https://economictimes.indiatimes.com/articleshow/132378820.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,D-St set for a negative opening as GIFT Nifty signals weak start,https://economictimes.indiatimes.com/articleshow/132378746.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Global Market Today: Asian shares trade mixed; Brent climbs past $85,https://economictimes.indiatimes.com/articleshow/132378718.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,HCLTech FY guidance stays muted despite $2.4 billion deal momentum,https://economictimes.indiatimes.com/articleshow/132378654.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Kotak's Ashok Vaswani highest-paid private bank CEO in FY26 with Rs 17.23 crore cash pay,https://economictimes.indiatimes.com/articleshow/132378620.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"SBI Funds raises Rs 2,663 crore from anchor investors ahead of IPO",https://economictimes.indiatimes.com/articleshow/132378612.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Stock Radar: Bandhan Bank stock takes support above 200-WMA, confirming bullish trend reversal; time to buy?",https://economictimes.indiatimes.com/articleshow/132364966.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,US stocks today: US stocks end lower as Iran tensions dampen risk appetite; chipmakers drop,https://economictimes.indiatimes.com/articleshow/132376176.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Strategy bitcoin sales shine light on faltering crypto hoarding companies,https://economictimes.indiatimes.com/articleshow/132373599.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Gold prices snap two-day fall, silver at Rs 2.18 lakh/kg",https://economictimes.indiatimes.com/articleshow/132380620.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Beaten-down largecap stocks poised for comeback as foreign investors return,https://economictimes.indiatimes.com/articleshow/132378841.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Laser Power & Infrastructure IPO allotment expected today,https://economictimes.indiatimes.com/articleshow/132380087.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,ICICI Prudential AMC gains 2% after Q1 profit rises 23%,https://economictimes.indiatimes.com/articleshow/132380561.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,HCL Tech falls 3% post Q1 show. What Nomura and other brokerages suggest,https://economictimes.indiatimes.com/articleshow/132380551.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Rupee drops past 96 vs USD as oil prices rise on Iran strikes,https://economictimes.indiatimes.com/articleshow/132380415.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Goldman sees Nifty at 26,500, signals nearly 9.5% upside",https://economictimes.indiatimes.com/articleshow/132378525.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"Capital Boost: SBI stake sales add Rs 13,500 crore to kitty",https://economictimes.indiatimes.com/articleshow/132378582.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Leadership reset revives rerating hopes at Just Dial,https://economictimes.indiatimes.com/articleshow/132378700.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Oil hits one-month high as US-Iran war tensions simmer,https://economictimes.indiatimes.com/articleshow/132379089.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,How SBI shareholders can bid twice in arm's IPO,https://economictimes.indiatimes.com/articleshow/132378682.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Rupee's forex boost fades fast, may trade at 96 levels",https://economictimes.indiatimes.com/articleshow/132378568.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Tata Capital to buy 88.6% in Yogloans, enters gold loan biz",https://economictimes.indiatimes.com/articleshow/132378638.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Brokerages back SBI Funds IPO, see strong long-term growth",https://economictimes.indiatimes.com/articleshow/132378593.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Should high-risk investors subscribe to SBI Funds IPO?,https://economictimes.indiatimes.com/articleshow/132378538.cms,2026-07-14T04:40:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,RBI Deputy Guv pushes for fair grievance redressal,https://economictimes.indiatimes.com/articleshow/132378505.cms,2026-07-14T04:40:35+00:00
