publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"IMF lowers 2026 global growth outlook to 3%, projects 3.4% growth in 2027",https://economictimes.indiatimes.com/articleshow/132260360.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"IMF sees India among fastest-growing major economies, trims FY27 growth to 6.4%",https://economictimes.indiatimes.com/articleshow/132260697.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Land, then power, now water: India's next scarcity. 5 stocks from the water ecosystem to look at with a long-term perspective",https://economictimes.indiatimes.com/articleshow/132255907.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"These 9 private and public banking stocks have an upside potential of more than 28% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132244811.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Sometimes, being selective, cautious and optimistic pays: 5 mid-caps from different sectors with upside potential of up to 32%",https://economictimes.indiatimes.com/articleshow/132236090.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,HSBC drops 'overweight' call on EM equities on AI spending fears,https://economictimes.indiatimes.com/articleshow/132264004.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Quote of the day by Henry Singleton: ""Our accounting is set to maximize cash flow, not reported earnings. Smoothing reported earnings just has to take a backseat""",https://economictimes.indiatimes.com/articleshow/132254645.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Nuvama, Cushman & Wakefield-backed realty fund raises Rs 4,000 cr",https://economictimes.indiatimes.com/articleshow/132263232.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,India's 10-year bond logs worst day in 3 months on faltering Iran deal,https://economictimes.indiatimes.com/articleshow/132263143.cms,2026-07-08T13:30:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Crude oil prices jump 6%, hit two-week high after Trump says Iran peace deal is ‘over’. What are experts saying?",https://economictimes.indiatimes.com/articleshow/132261211.cms,2026-07-08T13:30:01+00:00
