publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132167611.cms,2026-07-04T05:38:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,This is how a company tricks you into thinking it's bigger than it is in reality,https://economictimes.indiatimes.com/articleshow/132166395.cms,2026-07-04T05:38:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132150150.cms,2026-07-04T05:38:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Reliance market value now equals India's top five IT companies combined,https://economictimes.indiatimes.com/articleshow/132175237.cms,2026-07-04T05:38:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Dollar set for biggest weekly drop since April after jobs data lowers Fed hike bets,https://economictimes.indiatimes.com/articleshow/132174538.cms,2026-07-04T05:38:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Gold heads for weekly gain as weak US jobs data tempers rate hike bets,https://economictimes.indiatimes.com/articleshow/132174386.cms,2026-07-04T05:38:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Oil prices little changed as US-Iran peace efforts hold,https://economictimes.indiatimes.com/articleshow/132174283.cms,2026-07-04T05:38:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Europe's STOXX 600 clocks best week in over a month as rally broadens,https://economictimes.indiatimes.com/articleshow/132174225.cms,2026-07-04T05:38:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Moneyview, Chandan Steel get Sebi's approval for IPOs",https://economictimes.indiatimes.com/articleshow/132163475.cms,2026-07-04T05:38:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,India's Godrej Consumer expects volume-driven first-quarter revenue rise,https://economictimes.indiatimes.com/articleshow/132163199.cms,2026-07-04T05:38:32+00:00
