publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Cupid shares jump 5%, multibagger stock turns Rs 1 lakh investment into Rs 87 lakh in just 3 years",https://economictimes.indiatimes.com/articleshow/132384038.cms,2026-07-14T07:46:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"HCL Tech’s Rs 3,500 crore AI data centre foray: A new growth engine or capital-intensive diversion?",https://economictimes.indiatimes.com/articleshow/132383949.cms,2026-07-14T07:46:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Ashish Kacholia exits, Madhusudan Kela trims stake in smallcap NBFC stock that's up over 50% in 2026",https://economictimes.indiatimes.com/articleshow/132383509.cms,2026-07-14T07:46:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Global Market: UK bond yields hit one-month high as Middle East tensions boost rate-hike expectations,https://economictimes.indiatimes.com/articleshow/132383109.cms,2026-07-14T07:46:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Global Market: UK's Rachel Reeves defends fiscal record ahead of leadership change; investors eye policy continuity,https://economictimes.indiatimes.com/articleshow/132383005.cms,2026-07-14T07:46:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Vijay Kedia’s new smallcap bet revealed; FIIs raise stake, stock up 15% in one month",https://economictimes.indiatimes.com/articleshow/132382896.cms,2026-07-14T07:46:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US Stock Market: Trump increased holdings in stocks and bonds despite crypto push,https://economictimes.indiatimes.com/articleshow/132382720.cms,2026-07-14T07:46:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,India bonds join global rout after Mideast escalation jolts oil higher,https://economictimes.indiatimes.com/articleshow/132382258.cms,2026-07-14T07:46:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Global Market: Chinese stocks hit three-month lows as growth worries, Middle East tensions weigh",https://economictimes.indiatimes.com/articleshow/132381984.cms,2026-07-14T07:46:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"US Stock Market: Dollar rally gains support as global pension funds unwind FX hedges, easing pressure on greenback",https://economictimes.indiatimes.com/articleshow/132381741.cms,2026-07-14T07:46:24+00:00
