publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"ET Prime Special Series: Multibagger or IBC - Part 75: Delisting, merger, demerger: Long restructuring story of one auto ancillary",https://economictimes.indiatimes.com/articleshow/133972141.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Thinking long term and enduring volatility is the only way out: 5 mid-caps from different sectors with upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/133960438.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos may rally over 21%, according to analysts",https://economictimes.indiatimes.com/articleshow/133988474.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,US bond yields climb to multi-year highs as oil surge revives bets on higher Fed rates,https://economictimes.indiatimes.com/articleshow/134023668.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Oil surges 5%, Brent and US crude both over $100 on more tanker attacks",https://economictimes.indiatimes.com/articleshow/134023313.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Hotter producer prices strengthen bets on a Fed rate hike,https://economictimes.indiatimes.com/articleshow/134020373.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Two Trades for Today: A water solutions provider for a 7.65% gain, a mid-cap specialty chemical stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/134018045.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Will Bitcoin touch $400,000 by 2030? Coinbase CEO Brian Armstrong answers",https://economictimes.indiatimes.com/articleshow/134018361.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,ECB raises interest rates as Iran war fans inflation fears,https://economictimes.indiatimes.com/articleshow/134017879.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"American Eagle shares slump on flat margin outlook, weakness in namesake brand",https://economictimes.indiatimes.com/articleshow/134017785.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,OBPPs pitch investor protection fund for retail bond investors,https://economictimes.indiatimes.com/articleshow/134015416.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Brooks Automation confidentially files for US IPO,https://economictimes.indiatimes.com/articleshow/134014763.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,US producer inflation tops expectations as diesel costs jump,https://economictimes.indiatimes.com/articleshow/134014612.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"US stocks today: US stocks slip as oil tops $100, putting inflation back in focus",https://economictimes.indiatimes.com/articleshow/134012655.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134011520.cms,2026-09-10T20:13:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Sumadhura Group to invest Rs 17,000 cr on realty projects, land acquisition",https://economictimes.indiatimes.com/articleshow/134010395.cms,2026-09-10T20:13:07+00:00
