publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130906955.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Wars, recessions, political crises, market crashes. Warren Buffett’s advice on each of them",https://economictimes.indiatimes.com/articleshow/130904828.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130895497.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,US stocks today: Applied Aerospace & Defense reveals 25% revenue jump in US IPO filing,https://economictimes.indiatimes.com/articleshow/130966485.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,US stocks today: Anthropic signs $1.8 billion AI cloud deal with Akamai,https://economictimes.indiatimes.com/articleshow/130966200.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US market today: Biotech firm Odyssey hits nearly $900 million valuation as shares rise in Nasdaq debut,https://economictimes.indiatimes.com/articleshow/130965946.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US market today: Strong US jobs data complicates any Kevin Warsh push for lower rates,https://economictimes.indiatimes.com/articleshow/130965901.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Jane Street rakes in record first-quarter trading haul of $16.1 billion, sources say",https://economictimes.indiatimes.com/articleshow/130965863.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Vodafone weighs stake transfer to boost India unit capital: Report,https://economictimes.indiatimes.com/articleshow/130964672.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Arisinfra Solutions posts FY26 revenue of Rs 1,067 crore",https://economictimes.indiatimes.com/articleshow/130963501.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Northern Arc Capital Q4 profit jumps nearly 3-fold to Rs 139 cr,https://economictimes.indiatimes.com/articleshow/130962917.cms,2026-05-08T20:45:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,RBI eases rules for banks to include quarterly profits in regulatory capital,https://economictimes.indiatimes.com/articleshow/130962837.cms,2026-05-08T20:45:41+00:00
