publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Textile sector: Time for a relook as tariff tantrum may soon be history? 5 textile stocks with upside potential of up to 27%,https://economictimes.indiatimes.com/articleshow/131478712.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These 7 private and public banking stocks have an upside of up to 23% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/131473592.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Volatility as opportunity, depends on framework of mind: 5 mid-caps from different sectors with upside potential of up to 31%",https://economictimes.indiatimes.com/articleshow/131462290.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/131488335.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Two Trades for Today: A private sector bank for a 7.65% rise, a mid-cap iron and steel pipe stock for a gain of about 7%",https://economictimes.indiatimes.com/articleshow/131487186.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Quote of the day by Tom Gayner: ""Equities are congealed intellectual capital, and that is what I want""",https://economictimes.indiatimes.com/articleshow/131475862.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Realty startup Propsoch raises USD 2 mn seed funding from investors to expand biz,https://economictimes.indiatimes.com/articleshow/131483421.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Realty firm Dalcore awards Rs 225 cr contract to BL Gupta Construction for Gurugram housing project,https://economictimes.indiatimes.com/articleshow/131483367.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Broader markets crash! Physicswallah, Coforge, other small & midcap stocks tumble up to 6%. Do you own?",https://economictimes.indiatimes.com/articleshow/131479799.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Nifty Bank tumbles 600 points; IndusInd Bank, Yes Bank, SBI and other stocks fall up to 3%. What lies ahead?",https://economictimes.indiatimes.com/articleshow/131478355.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"CMR Green Technologies IPO Day 1: 65% subscribed, GMP at 33%, brokerages review and key details",https://economictimes.indiatimes.com/articleshow/131478135.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Rupee could fall to 98/USD by July amid energy crisis, BofA Securities exec says",https://economictimes.indiatimes.com/articleshow/131477412.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"AI investment boom reshaping global capital flows, leaving India temporarily on the sidelines: Jonathan Garner",https://economictimes.indiatimes.com/articleshow/131477233.cms,2026-06-03T19:41:34+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"IndusInd Bank shares fall 3% after fresh whistleblower complaint reaches PMO, RBI",https://economictimes.indiatimes.com/articleshow/131477112.cms,2026-06-03T19:41:34+00:00
