publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 36%,https://economictimes.indiatimes.com/articleshow/130339775.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,The off-balance sheet trick didn’t die in 2019: How Indian managements still hide obligations from investors,https://economictimes.indiatimes.com/articleshow/130336781.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130320279.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Berkshire CEO Abel sold stocks managed by ex-portfolio manager Combs, WSJ reports",https://economictimes.indiatimes.com/articleshow/130346726.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,5 world market themes for the week ahead,https://economictimes.indiatimes.com/articleshow/130346710.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Wall Street Week Ahead: Surging record-high US stocks to wade deeper into earnings season,https://economictimes.indiatimes.com/articleshow/130346693.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US Stock Market: Wall Street indexes hit record highs as oil falls with Strait of Hormuz declared open,https://economictimes.indiatimes.com/articleshow/130345989.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Social media outlets told to take down fake NSE accounts,https://economictimes.indiatimes.com/articleshow/130345979.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Bullish momentum continues, but analysts warn of near-term resistance",https://economictimes.indiatimes.com/articleshow/130345908.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Jio Financial Q4 net profit falls 14% as expenses spike to Rs 692 crore,https://economictimes.indiatimes.com/articleshow/130345836.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Irdai keeps FY27 cession rate at 4%, backs GIC Re role",https://economictimes.indiatimes.com/articleshow/130345647.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Sebi clears IPOs of Avaada, Grand Housing & 2 others",https://economictimes.indiatimes.com/articleshow/130345630.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"US stocks today: S&P 500, Nasdaq end at fresh records as oil prices tumble",https://economictimes.indiatimes.com/articleshow/130342793.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,US Stocks | Kailera soars over 60% in Nasdaq debut as weight-loss drug race heats up,https://economictimes.indiatimes.com/articleshow/130341159.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,US Stocks|Drone maker AEVEX valued at $2.6 billion as shares rise in NYSE debut,https://economictimes.indiatimes.com/articleshow/130340770.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Traders place $760 million bet on falling oil ahead of Hormuz announcement,https://economictimes.indiatimes.com/articleshow/130338898.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,How 50 days of the Iran war led to the loss of $50 billion worth of oil,https://economictimes.indiatimes.com/articleshow/130338646.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Kadimi Group expands global footprint,https://economictimes.indiatimes.com/articleshow/130337431.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,RIL to announce Q4 earnings on April 24; board to consider final dividend,https://economictimes.indiatimes.com/articleshow/130337159.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Sebi clears four IPOs including Avaada Electro and Grand Housing,https://economictimes.indiatimes.com/articleshow/130336958.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,US Stocks: Russell 2000 scales intraday peak weeks after war-driven slide into correction,https://economictimes.indiatimes.com/articleshow/130335400.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,GIFT Nifty jumps over 300 points after oil price crash. What to expect on Monday?,https://economictimes.indiatimes.com/articleshow/130335382.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Oil prices crash nearly 10% after Iran says Strait of Hormuz completely open during ceasefire,https://economictimes.indiatimes.com/articleshow/130335258.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,US stocks today: US stocks rally after Iran says Strait of Hormuz 'completely open',https://economictimes.indiatimes.com/articleshow/130334726.cms,2026-04-18T08:38:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Jio Financial Q4 Results: Cons PAT declines 14% YoY to Rs 272 crore despite 106% surge in revenue,https://economictimes.indiatimes.com/articleshow/130334137.cms,2026-04-18T08:38:09+00:00
