publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Housing finance stocks: Is the worst of perception over? Time for a relook? 11 HFC stocks with upside potential from a low 6% to 30%,https://economictimes.indiatimes.com/articleshow/132388362.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/132374679.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132368583.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,IIAS opposes Ujjivan SFB RSU plan over disclosure concerns,https://economictimes.indiatimes.com/articleshow/132394582.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Two Trades for Today: A top biopharma firm for a 7.55% gain, a private bank stock for a 6% upmove",https://economictimes.indiatimes.com/articleshow/132394183.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"RBI proposes easing rules for mutual funds, insurers to acquire higher stake in banks",https://economictimes.indiatimes.com/articleshow/132393660.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Rs 1,839 crore Biocon block deal: ICICI Pru MF biggest buyer along with Citi and Goldman Sachs",https://economictimes.indiatimes.com/articleshow/132393595.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Thomson Reuters to sell 51% stake in global print business to KKR for $500 million,https://economictimes.indiatimes.com/articleshow/132393585.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"US stocks today: S&P 500 and Nasdaq open higher as CPI, bank earnings take focus",https://economictimes.indiatimes.com/articleshow/132393337.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Sebi exempts Juhi Chawla-owned Mehta Family Trust from Saurashtra Cement open offer,https://economictimes.indiatimes.com/articleshow/132392809.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Adani ducks headwinds to record a huge jump in realty fortune; at cusp of being richest in biz: Report,https://economictimes.indiatimes.com/articleshow/132392755.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"JPMorgan posts record profit on big gains from dealmaking, stock trading",https://economictimes.indiatimes.com/articleshow/132392736.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Infosys, Wipro ADRs crash up to 7% as IBM warning sends ripples across IT sector",https://economictimes.indiatimes.com/articleshow/132392455.cms,2026-07-14T15:16:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Bank of America Q2 net income rises on higher trading activities,https://economictimes.indiatimes.com/articleshow/132392386.cms,2026-07-14T15:16:12+00:00
