publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Explained: Why Japan's Nikkei soared to lifetime high even after BOJ hiked interest rates to 31-year high,https://economictimes.indiatimes.com/articleshow/131765666.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,SpaceX set to surpass Amazon's market cap as post-IPO rally continues,https://economictimes.indiatimes.com/articleshow/131765655.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Euro zone bond yields steady near two-week low after Middle East peace deal,https://economictimes.indiatimes.com/articleshow/131764924.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Global Market | European shares inch up as investors assess US-Iran agreement,https://economictimes.indiatimes.com/articleshow/131764892.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Nomura raises Adani Ports share price target by 12%. Here are 3 major reasons why,https://economictimes.indiatimes.com/articleshow/131764118.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Hindalco, NALCO, Vedanta Aluminium shares crash up to 6% as aluminium prices drop on US-Iran peace deal",https://economictimes.indiatimes.com/articleshow/131763333.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"US-Iran peace deal: Reliance Industries, ONGC; which other oil & gas stocks will emerge as top winners and losers?",https://economictimes.indiatimes.com/articleshow/131761581.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,India's REIT and InvIT market to attract Rs 11.6 trillion new investments; AUM may double to Rs 20 trillion by 2030: Avendus Capital,https://economictimes.indiatimes.com/articleshow/131761492.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Private banks remain in focus as credit growth strengthens; selectivity key amid valuation concerns: Dnyanada Vaidya,https://economictimes.indiatimes.com/articleshow/131761454.cms,2026-06-16T09:15:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Peak XV-backed HomeLane plans India IPO within two years to fuel expansion,https://economictimes.indiatimes.com/articleshow/131760884.cms,2026-06-16T09:15:37+00:00
