publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"ET Prime Special Series: Multibagger or IBC - Part 75: Delisting, merger, demerger: Long restructuring story of one auto ancillary",https://economictimes.indiatimes.com/articleshow/133972141.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos may rally over 21%, according to analysts",https://economictimes.indiatimes.com/articleshow/133988474.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Thinking long term and enduring volatility is the only way out: 5 mid-caps from different sectors with upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/133960438.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Hotter producer prices strengthen bets on a Fed rate hike,https://economictimes.indiatimes.com/articleshow/134020373.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Two Trades for Today: A water solutions provider for a 7.65% gain, a mid-cap specialty chemical stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/134018045.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Will Bitcoin touch $400,000 by 2030? Coinbase CEO Brian Armstrong answers",https://economictimes.indiatimes.com/articleshow/134018361.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,ECB raises interest rates as Iran war fans inflation fears,https://economictimes.indiatimes.com/articleshow/134017879.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"American Eagle shares slump on flat margin outlook, weakness in namesake brand",https://economictimes.indiatimes.com/articleshow/134017785.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,OBPPs pitch investor protection fund for retail bond investors,https://economictimes.indiatimes.com/articleshow/134015416.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Brooks Automation confidentially files for US IPO,https://economictimes.indiatimes.com/articleshow/134014763.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,US producer inflation tops expectations as diesel costs jump,https://economictimes.indiatimes.com/articleshow/134014612.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"US stocks today: US stocks slip as oil tops $100, putting inflation back in focus",https://economictimes.indiatimes.com/articleshow/134012655.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134011520.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Sumadhura Group to invest Rs 17,000 cr on realty projects, land acquisition",https://economictimes.indiatimes.com/articleshow/134010395.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Kolte-Patil Developers sells 600 flats for over Rs 600 cr in new Pune project,https://economictimes.indiatimes.com/articleshow/134010316.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Cash surplus softens India bond slide in oil-driven global rout,https://economictimes.indiatimes.com/articleshow/134009057.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Sebi completes first phase of Demat 2.0 bond pilot; secondary trading next: Tuhin Kanta Pandey,https://economictimes.indiatimes.com/articleshow/134008996.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Sebi settles disclosure violation charges against Adani Ports CEO, CFO",https://economictimes.indiatimes.com/articleshow/134008815.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Sonaselection India IPO opens on September 17 at Rs 94-99 per share,https://economictimes.indiatimes.com/articleshow/134008483.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Market wrap: HDFC Life, Power Grid, HCL Tech, Hindalco top gainers and losers on Nifty and Sensex on Thursday",https://economictimes.indiatimes.com/articleshow/134005966.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Quote of the day by Daniel Kahneman: ""When deciding to sell, people have control over whether to give themselves pleasure or give themselves pain, and they tend to give themselves pleasure. In other words, they tend to sell winners and hang on to losers. It turns out to be a bad idea.""",https://economictimes.indiatimes.com/articleshow/134005740.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Copper price's record rally highlights global mining-smelting mismatch, IPCPA says",https://economictimes.indiatimes.com/articleshow/134003955.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Global Market: European shares edge higher ahead of ECB rate decision,https://economictimes.indiatimes.com/articleshow/134001720.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Global Market: Blackstone acquires majority stake in South Korea logistics park,https://economictimes.indiatimes.com/articleshow/134000613.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Global Market: ECB seen raising rates as Iran war fuels inflation fears,https://economictimes.indiatimes.com/articleshow/133999955.cms,2026-09-10T17:25:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,HFCL shares hit lower circuit after 240% rally in 2026. What technical charts now indicate,https://economictimes.indiatimes.com/articleshow/133998015.cms,2026-09-10T17:25:19+00:00
