publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Oil slips after OPEC+ agrees to raise output targets,https://economictimes.indiatimes.com/articleshow/132205113.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Gold trades near two-week high on cooling US rate-hike bets,https://economictimes.indiatimes.com/articleshow/132205106.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock Radar: Poonawalla Fincorp showing signs of bottoming out after falling 20% from highs; time to buy?,https://economictimes.indiatimes.com/articleshow/132157221.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A passenger vehicle maker for a 4.8% upmove, a mid-cap pharma stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/132196138.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Tips from Britain's ‘Own Buffett’: Timeless investing lessons for building long-term wealth,https://economictimes.indiatimes.com/articleshow/132193823.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,What Warren Buffett learnt from buying his first stock at age of 11 amid World War II,https://economictimes.indiatimes.com/articleshow/132192859.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Buy Lodha Developers, Aditya Birla Real Estate; organised players to benefit from housing market consolidation: Siddhartha Khemka",https://economictimes.indiatimes.com/articleshow/132192263.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"M-cap of 6 of top-10 most valued firms surges Rs 1 lakh cr; Airtel, Bajaj Fin top winners",https://economictimes.indiatimes.com/articleshow/132192191.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Raamdeo Agrawal's 7 book recommendations for stock market investors,https://economictimes.indiatimes.com/articleshow/132178504.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Gold’s sharp correction: What lies ahead for prices?,https://economictimes.indiatimes.com/articleshow/132177503.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,IPO Calendar: Mainboard IPO of Kusumgar among 3 new public offers on investors' radar next week,https://economictimes.indiatimes.com/articleshow/132177446.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Why the capital cycle approach is a powerful framework for long-term investing,https://economictimes.indiatimes.com/articleshow/132176751.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,US rally vs India story? Wealth managers explain why NRIs should stay the course for next 10 years,https://economictimes.indiatimes.com/articleshow/132176597.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Explained: Why aluminium is emerging as manufacturers' preferred alternative to copper,https://economictimes.indiatimes.com/articleshow/132176242.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"10 crore mutual fund investors, Rs 150 lakh crore AUM: Inside AMFI's massive 2030 roadmap",https://economictimes.indiatimes.com/articleshow/132176035.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Yes Bank Q1 business update: Advances rise 18% to Rs 2.85 lakh crore, deposits up 14%",https://economictimes.indiatimes.com/articleshow/132175542.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Reliance market value now equals India's top five IT companies combined,https://economictimes.indiatimes.com/articleshow/132175237.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Explained: How India's bond market became more accessible over the last 10 years,https://economictimes.indiatimes.com/articleshow/132175043.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"SBI Funds Management seeks Rs 2,000 crore in pre-IPO round",https://economictimes.indiatimes.com/articleshow/132174836.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"On Bond Street, falling yields spur a Rs 17,000-crore fundraise",https://economictimes.indiatimes.com/articleshow/132174815.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Inspira seals Rs 1,800-crore private credit for Burger King buy in India",https://economictimes.indiatimes.com/articleshow/132174770.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Adani Enterprises QIP gets nearly 4x bids, successfully raises Rs 15,000 crore",https://economictimes.indiatimes.com/articleshow/132174746.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Sebi tweaks rules on handling of unpaid securities,https://economictimes.indiatimes.com/articleshow/132174701.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"FMCG, healthcare in line for strong show in FY27: Brickworks",https://economictimes.indiatimes.com/articleshow/132174681.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Dalal Street also smokes peace pipe, ends in green for 4th week in row",https://economictimes.indiatimes.com/articleshow/132174623.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,HDFC Bank Q1 business update: Gross advances rise 15% to Rs 30.61 lakh crore,https://economictimes.indiatimes.com/articleshow/132174586.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Dollar set for biggest weekly drop since April after jobs data lowers Fed hike bets,https://economictimes.indiatimes.com/articleshow/132174538.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Gold heads for weekly gain as weak US jobs data tempers rate hike bets,https://economictimes.indiatimes.com/articleshow/132174386.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Oil prices little changed as US-Iran peace efforts hold,https://economictimes.indiatimes.com/articleshow/132174283.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Global stocks mostly rise as beaten-down tech enjoys bounce,https://economictimes.indiatimes.com/articleshow/132174242.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Europe's STOXX 600 clocks best week in over a month as rally broadens,https://economictimes.indiatimes.com/articleshow/132174225.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Wall Street Week Ahead: Investors look for Fed rate clues, earnings signs as tech wobbles",https://economictimes.indiatimes.com/articleshow/132174195.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,LME approves Adani's major copper smelter in India as listed brand,https://economictimes.indiatimes.com/articleshow/132166327.cms,2026-07-06T02:08:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Temasek-backed Manipal Health gets SEBI approval for India IPO, eyes July listing",https://economictimes.indiatimes.com/articleshow/132164458.cms,2026-07-06T02:08:56+00:00
