publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/130772442.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130748127.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%",https://economictimes.indiatimes.com/articleshow/130722509.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Aditya Birla Capital Q4 Results: Net profit rises 31% at Rs 1,129 crore",https://economictimes.indiatimes.com/articleshow/130803290.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Tata Chemicals Q4 results: Cons loss widens YoY to Rs 2,132 crore on exceptional items; revenue drops 2%",https://economictimes.indiatimes.com/articleshow/130802414.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"CSB Bank Q4 profit rises 6% on lower provisions, growth steady",https://economictimes.indiatimes.com/articleshow/130801882.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Tata Technologies Q4 Results: Cons PAT rises 8% YoY to Rs 204 crore, revenue rises 22%",https://economictimes.indiatimes.com/articleshow/130801353.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Quote of the day by Walter Schloss: ""One of the things you learn in this business is humility because you see your mistakes the next day.""",https://economictimes.indiatimes.com/articleshow/130757125.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Why the RBI is weighing a rare 2013-crisis playbook to arrest rupee slide to record lows?,https://economictimes.indiatimes.com/articleshow/130795486.cms,2026-05-04T15:54:33+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Sebi proposes changes to SDI rules to facilitate growth in listed securitisation market,https://economictimes.indiatimes.com/articleshow/130794563.cms,2026-05-04T15:54:33+00:00
