publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/131543004.cms,2026-06-07T10:21:28+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,For investors with ability to understand and take risks: 6 small-caps from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131560934.cms,2026-06-07T10:21:28+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks may give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131511474.cms,2026-06-07T10:21:28+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain",https://economictimes.indiatimes.com/articleshow/131563082.cms,2026-06-07T10:21:28+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"F&O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys",https://economictimes.indiatimes.com/articleshow/131561782.cms,2026-06-07T10:21:28+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Macquarie initiates 'Underperform' rating on Meesho, sees 25% downside. Here's why",https://economictimes.indiatimes.com/articleshow/131548084.cms,2026-06-07T10:21:28+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,James Montier’s Formula for Investment Success: Master Your Mind Before the Market,https://economictimes.indiatimes.com/articleshow/131547763.cms,2026-06-07T10:21:28+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Zinc prices at multi-year highs: What’s driving the rally and what lies ahead?,https://economictimes.indiatimes.com/articleshow/131546761.cms,2026-06-07T10:21:28+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Bullish on autos? Siddhartha Khemka picks Maruti Suzuki and Samvardhana Motherson,https://economictimes.indiatimes.com/articleshow/131546425.cms,2026-06-07T10:21:28+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Gautam Adani becomes Asia's richest person again; overtakes Mukesh Ambani, Softbank's Masayoshi Son",https://economictimes.indiatimes.com/articleshow/131546277.cms,2026-06-07T10:21:28+00:00
