publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Blue Dart Express shares surge 7% after Q1 results. Here's why Nuvama retains Buy, raises target",https://economictimes.indiatimes.com/articleshow/132819599.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132819497.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,HFCL shares rebound 5% on Rs 523 crore order win. Still time to buy after 195% rally in 6 months?,https://economictimes.indiatimes.com/articleshow/132819248.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Global Market: China's central bank vows timely policy adjustments, backs panda bond market",https://economictimes.indiatimes.com/articleshow/132819048.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Maruti Suzuki shares decline over 2% after Q1. Morgan Stanley, Motilal Oswal decode the road ahead",https://economictimes.indiatimes.com/articleshow/132818801.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Buy, Sell or Hold: Morgan Stanley maintains buy on Maruti Suzuki; Citi retains buy on Sun Pharma",https://economictimes.indiatimes.com/articleshow/132818504.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US equity funds see inflows as AI optimism revives demand for tech stocks,https://economictimes.indiatimes.com/articleshow/132818268.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"US Stock Market: Wall Street braces for jobs data, earnings as markets seek fresh direction",https://economictimes.indiatimes.com/articleshow/132818075.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"MV Electrosystems IPO Day 3: GMP jumps, indicating 27% listing gains; issue subscribed 12.03 times; apply or skip?",https://economictimes.indiatimes.com/articleshow/132817824.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Propshop Events & Exhibitions shares list at 20% discount to IPO price on NSE SME platform,https://economictimes.indiatimes.com/articleshow/132817782.cms,2026-08-03T05:32:15+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Nifty trapped in 1,531-point range for 15 weeks. Can global AI unwind bring FIIs back?",https://economictimes.indiatimes.com/articleshow/132817585.cms,2026-08-03T05:32:15+00:00
