publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"India's new GDP yardstick: What changed, what did not, and what every investor should now read differently",https://economictimes.indiatimes.com/articleshow/131565481.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/131543004.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,For investors with ability to understand and take risks: 6 small-caps from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131560934.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain",https://economictimes.indiatimes.com/articleshow/131563082.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Macquarie initiates 'Underperform' rating on Meesho, sees 25% downside. Here's why",https://economictimes.indiatimes.com/articleshow/131548084.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,James Montier’s Formula for Investment Success: Master Your Mind Before the Market,https://economictimes.indiatimes.com/articleshow/131547763.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Zinc prices at multi-year highs: What’s driving the rally and what lies ahead?,https://economictimes.indiatimes.com/articleshow/131546761.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Bullish on autos? Siddhartha Khemka picks Maruti Suzuki and Samvardhana Motherson,https://economictimes.indiatimes.com/articleshow/131546425.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Gautam Adani becomes Asia's richest person again; overtakes Mukesh Ambani, Softbank's Masayoshi Son",https://economictimes.indiatimes.com/articleshow/131546277.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Musk's SpaceX IPO jolts life back into European retail investing,https://economictimes.indiatimes.com/articleshow/131545834.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,GIFT Nifty tumbles 1.5% as US stock market plunges. Will Dalal Street crash on Monday?,https://economictimes.indiatimes.com/articleshow/131545625.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Real Estate vs equities: Why wealthy investors are increasingly choosing bricks over stocks,https://economictimes.indiatimes.com/articleshow/131545534.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Dollar firms after strong US jobs data, pushes yen through 160 level",https://economictimes.indiatimes.com/articleshow/131545208.cms,2026-06-07T21:00:19+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,D-Street ends another week in the red amid lack of triggers,https://economictimes.indiatimes.com/articleshow/131544893.cms,2026-06-07T21:00:19+00:00
