publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,No obvious sector to buy? So try an unconventional way: 7 stocks from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/133822877.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Railway stocks: Over 2 years of correction; time to relook without bias? 7 stocks with downside to upside potential of -28% to 32%,https://economictimes.indiatimes.com/articleshow/133821912.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 6 stocks with consistent score improvement and an upside potential of up to 17%,https://economictimes.indiatimes.com/articleshow/133769060.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A leading NBFC for an 8% upmove, a mid-cap railway coach maker’s stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/133839548.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Tata Motors launches tender offer for Iveco Group; deal values company at €3.82 billion,https://economictimes.indiatimes.com/articleshow/133798356.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,FIIs are coming back: Can Indian stocks sustain buying for 3rd consecutive month in September?,https://economictimes.indiatimes.com/articleshow/133798249.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,ITC’s tobacco business is going cheap but Kotak Institutional Equities thinks market has it wrong,https://economictimes.indiatimes.com/articleshow/133796628.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Former Tata Technologies CEO McGoldrick sells shares worth Rs 165 crore,https://economictimes.indiatimes.com/articleshow/133794536.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"First they called him Nithin, then WTF flipped the script: Nithin Kamath’s birthday wish as Nikhil turns 40",https://economictimes.indiatimes.com/articleshow/133793485.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Karamtara Engineering IPO: Check opening dates, GMP, price band and other details",https://economictimes.indiatimes.com/articleshow/133791231.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,GQG sale of Adani Energy shares said to disrupt hedge fund bets,https://economictimes.indiatimes.com/articleshow/133791044.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,How the rise of institutional investors is changing the IPO playbook,https://economictimes.indiatimes.com/articleshow/133790656.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Nifty’s 21-day calm before the storm? History warns of a sharp move ahead,https://economictimes.indiatimes.com/articleshow/133789812.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"US Treasury Secretary Scott Bessent sees crude oil as low as $40 post-Iran war, lower bond yields",https://economictimes.indiatimes.com/articleshow/133787900.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Rentomojo set to go public at Rs 4,246 crore valuation, set to raise Rs 1,256 crore via IPO",https://economictimes.indiatimes.com/articleshow/133787663.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Capital market stocks rise on CAS fix hopes, index closes 1% higher",https://economictimes.indiatimes.com/articleshow/133787577.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Nifty ends below 24,000 for 4th week of losses",https://economictimes.indiatimes.com/articleshow/133787443.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"No tax tangle, FPIs keen to move G-Sec money next day",https://economictimes.indiatimes.com/articleshow/133787337.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,RBI turns to longer-dated VRRR for liquidity mop-up,https://economictimes.indiatimes.com/articleshow/133787243.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Dollar bounces on job gains, then pares ahead of CPI",https://economictimes.indiatimes.com/articleshow/133787070.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Gold slides after robust US payrolls boosts rate hike bets,https://economictimes.indiatimes.com/articleshow/133787001.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Oil ends week higher on renewed US-Iran strikes, diesel hits record",https://economictimes.indiatimes.com/articleshow/133786882.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,European shares log weekly losses on inflation worries; Volkswagen jumps,https://economictimes.indiatimes.com/articleshow/133786812.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Wall Street Week Ahead:Investors to pore over inflation data for signals on rate trajectory,https://economictimes.indiatimes.com/articleshow/133786604.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Jio IPO: Ambani’s tech titan listing story isn’t yet credible: View,https://economictimes.indiatimes.com/articleshow/133785076.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,US stocks today: US stocks end lower as solid jobs data fuels hawkish Fed bets,https://economictimes.indiatimes.com/articleshow/133777456.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Strong jobs report fuels Fed rate hike prospects as Trump escalates rate cut pressure,https://economictimes.indiatimes.com/articleshow/133772770.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Gland Pharma block deal: Fosun Pharma divests 99 lakh shares worth Rs 2,800 crore",https://economictimes.indiatimes.com/articleshow/133768263.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Lululemon’s turnaround gets tougher as new CEO inherits a battered brand; shares fall 20%,https://economictimes.indiatimes.com/articleshow/133767300.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"US stocks today: S&P 500, Dow stocks slip as stronger jobs report lifts rate-hike bets",https://economictimes.indiatimes.com/articleshow/133765227.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Sebi approves 3 IPOs of Cosmic PV, Monomark, RKB Global along with NSE",https://economictimes.indiatimes.com/articleshow/133764555.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,SPML Infra's proprietary 104.4 kWh BESS battery pack clears key global certification tests,https://economictimes.indiatimes.com/articleshow/133764506.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"US diesel prices hit a record high, pushing up transportation costs for a long list of goods",https://economictimes.indiatimes.com/articleshow/133764405.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"NSE likely to price IPO around Rs 1,800, list by September 25: Sources",https://economictimes.indiatimes.com/articleshow/133763785.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Swiggy sees 4% equity change hands in block deals; shares gain 2.5%,https://economictimes.indiatimes.com/articleshow/133763789.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Sebi, European Markets Authority partner for cooperation on central counterparties",https://economictimes.indiatimes.com/articleshow/133763285.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"Market wrap: RIL,Tata Steel, Bharti Airtel, HCL Tech top gainers and losers on Nifty and Sensex on Friday",https://economictimes.indiatimes.com/articleshow/133762507.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"India bonds slip for third week tracking oil, global debt rout",https://economictimes.indiatimes.com/articleshow/133762455.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,India debt investors call for higher short-term borrowing to absorb excess cash: Report,https://economictimes.indiatimes.com/articleshow/133761727.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Mega NSE IPO coming as Sebi approves Rs 30,000 crore public offer",https://economictimes.indiatimes.com/articleshow/133761306.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Global Market: German bond yields set for fourth weekly rise as investors bet on further ECB tightening,https://economictimes.indiatimes.com/articleshow/133760410.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Bumper FCNR(B) inflows may dilute banks' margins but boost earnings by up to Rs 11,000 crore: Jefferies",https://economictimes.indiatimes.com/articleshow/133760231.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Ola Electric shares gain 4% as EV maker rolls out first dealer-led stores,https://economictimes.indiatimes.com/articleshow/133759931.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Can Big Tech’s $1-trillion AI bet pay off? Jefferies explains why it remains bullish,https://economictimes.indiatimes.com/articleshow/133759789.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Quote of the day by Charlie Munger: ""If I had to name one factor that dominates human bad decisions, it would be what I call denial""",https://economictimes.indiatimes.com/articleshow/133759655.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Global Market: Bank of England’s Pill says early rate hike could limit future inflation pressure,https://economictimes.indiatimes.com/articleshow/133758101.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Global Market: European shares edge lower as investors await US jobs data,https://economictimes.indiatimes.com/articleshow/133757815.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Market chaos after CAS: What exactly is Sebi reviewing and will it stop expiry-day wild swings?,https://economictimes.indiatimes.com/articleshow/133757024.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,US Market: Coinbase seeks US nod to bring equity perpetuals to investors,https://economictimes.indiatimes.com/articleshow/133757014.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Sebi moves ahead with action against Hindenburg, others in Adani case: Report",https://economictimes.indiatimes.com/articleshow/133756870.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"Will BDL, HAL & other defence stocks deliver rocketing returns? Here’s why this brokerage remains bullish",https://economictimes.indiatimes.com/articleshow/133756838.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Global Market: Bank of England’s Pill says early rate hike could limit future inflation pressure,https://economictimes.indiatimes.com/articleshow/133756219.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Jefferies’ Chris Wood sees a structural bear market in US bonds. What it means for stocks and gold,https://economictimes.indiatimes.com/articleshow/133756104.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"US Market: J.P. Morgan, BNP Paribas expect ECB rate hike in December as inflation risks persist",https://economictimes.indiatimes.com/articleshow/133755948.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Value stocks are making a comeback in India. These 10 stocks could benefit,https://economictimes.indiatimes.com/articleshow/133755450.cms,2026-09-06T23:20:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"JM Financial initiates coverage on OnEMI Technology with Buy call, sees 28% upside",https://economictimes.indiatimes.com/articleshow/133755070.cms,2026-09-06T23:20:22+00:00
