publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Uber Q1 revenue rises 14%, slightly misses estimates; forecasts strong Q2 bookings",https://economictimes.indiatimes.com/articleshow/130853909.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Coforge adds half a billion USD in market value on upbeat outlook markets stocks news,https://economictimes.indiatimes.com/articleshow/130853792.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Rupee jumps to 94.61 vs USD, joins relief rally on hopes of US-Iran peace",https://economictimes.indiatimes.com/articleshow/130852829.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,KPIT Technologies Q4 Results: Cons profit falls 33% YoY to Rs 163 crore despite 12% revenue uptick,https://economictimes.indiatimes.com/articleshow/130851969.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Hindustan Zinc to evolve from silver, zinc to multiple critical minerals, says Chairperson Priya Agarwal Hebbar",https://economictimes.indiatimes.com/articleshow/130851003.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Operation Sindoor anniversary: India’s defence exports surged 25x in 10 years,https://economictimes.indiatimes.com/articleshow/130848941.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"M&M shares jump 3% as Nomura, other brokerages issue bullish calls after Q4 results. Should you buy, sell or hold?",https://economictimes.indiatimes.com/articleshow/130848741.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Buyback alert! Garware Technical Fibres set to announce buyback on May 8. What to expect?,https://economictimes.indiatimes.com/articleshow/130847876.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Bajaj Auto set to announce share buyback today. What to expect?,https://economictimes.indiatimes.com/articleshow/130846857.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Data centres, semiconductors to drive next growth phase for L&T: Amit Anwani",https://economictimes.indiatimes.com/articleshow/130846395.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Bagmane Prime Office REIT IPO: Subscribed 1.07 times on Day 2; check GMP and key details,https://economictimes.indiatimes.com/articleshow/130845958.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,India bonds rise as oil eases on hopes of US-Iran peace deal,https://economictimes.indiatimes.com/articleshow/130845780.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Rupee rises 0.2% to 95.07 vs USD tracking Asian peers, forward premiums retreat",https://economictimes.indiatimes.com/articleshow/130845697.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Valor Estate shares rocket 30% in just 3 days. What’s behind the stellar surge?,https://economictimes.indiatimes.com/articleshow/130845689.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Digital platforms, autos, and a shifting consumption story: Ashi Anand maps the market’s next phase",https://economictimes.indiatimes.com/articleshow/130844957.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,US Stock Market | Bond markets signal rising odds of Fed rate hike before cuts,https://economictimes.indiatimes.com/articleshow/130844727.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Global Markets | China blue-chip index hits 4-year high as tech stocks surge,https://economictimes.indiatimes.com/articleshow/130844443.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Hero MotoCorp shares gain 2% after Q4 results. Why Goldman Sachs still forecasts 16% downside?,https://economictimes.indiatimes.com/articleshow/130844033.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,US Stock Market: Jobs data to test Fed’s rate outlook amid resilient economy and inflation risks,https://economictimes.indiatimes.com/articleshow/130843994.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"L&T shares slide 4% after Q4 profit dip. Why Jefferies, Goldman Sachs are still bullish",https://economictimes.indiatimes.com/articleshow/130843840.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Buy, Sell or Hold: Motilal Oswal maintains Buy on Coforge; Goldman Sachs retains Buy on Bharat Electronics",https://economictimes.indiatimes.com/articleshow/130843807.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Why is the market rising today? Sensex jumps 300 points, Nifty above 24,150; 5 factors behind D-Street rebound",https://economictimes.indiatimes.com/articleshow/130843628.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Samsung Electronics' market cap surpasses $1 trln after US AI chip stocks surge,https://economictimes.indiatimes.com/articleshow/130843578.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Samsung shares soar 14% as m-cap tops $1 trn; drives South Korea’s Kospi to record high,https://economictimes.indiatimes.com/articleshow/130843454.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Vodafone Idea shares jump over 3% after KM Birla returns as non-executive chairman,https://economictimes.indiatimes.com/articleshow/130843433.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"M&M Q4 numbers pass the test, but rising aluminium and steel costs cast a shadow on quarters ahead: Subhash Gate",https://economictimes.indiatimes.com/articleshow/130829476.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink,https://economictimes.indiatimes.com/articleshow/130843247.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Shoppers Stop shares fall over 3% after Rs 16 crore loss in Q4; revenue jumps 14%,https://economictimes.indiatimes.com/articleshow/130843096.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Mkts to focus on Middle East conflict as poll dust settles: Kotak,https://economictimes.indiatimes.com/articleshow/130849852.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Rs 6 lk cr added! What sparked over 900-pt Sensex rally,https://economictimes.indiatimes.com/articleshow/130850243.cms,2026-05-06T11:43:36+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Brent oil drops below $100/bbl on US-Iran deal hopes,https://economictimes.indiatimes.com/articleshow/130853197.cms,2026-05-06T11:43:36+00:00
