publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Bajaj Consumer Care shares soar 16% after Q4 net profit doubles to Rs 63 crore,https://economictimes.indiatimes.com/articleshow/130329556.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Windlas Biotech announces Rs 47 crore buyback at Rs 1,000/share; sets April 24 as record date",https://economictimes.indiatimes.com/articleshow/130329363.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Wipro CEO Srini Pallia says market is highly competitive, highlights firm's robust pipeline, AI adoption",https://economictimes.indiatimes.com/articleshow/130328204.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Citius Transnet InvIT IPO: Check GMP and subscription trends before you bid,https://economictimes.indiatimes.com/articleshow/130328101.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Has Nifty bottomed out? ICICI Securities dissects chart patterns, predicts these 21 stocks could outperform",https://economictimes.indiatimes.com/articleshow/130327520.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Bitcoin holds near $74,600, Ethereum steady above $2,300 amid volatility; technicals signal strength",https://economictimes.indiatimes.com/articleshow/130326810.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"FIIs grow more wary of India as FX curbs hit bonds, earnings risks haunt equities",https://economictimes.indiatimes.com/articleshow/130326529.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Global Markets | Japan's Nikkei slips from record high on tech drag,https://economictimes.indiatimes.com/articleshow/130326508.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Global Markets | South Korean shares dip, but mark second weekly gain on Iran ceasefire hopes",https://economictimes.indiatimes.com/articleshow/130326462.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Alt Capital launches AYF III, ties up with FundsIndia Private Wealth to raise Rs 1,000 crore",https://economictimes.indiatimes.com/articleshow/130326219.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"ETMarkets PMS Talk| No emotional bias, quant model drove 20% FY26 performance: Rohan Mehta",https://economictimes.indiatimes.com/articleshow/130325279.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Planning investments for a specially-abled child? Focus on structure, not just returns: Harshvardhan Roongta",https://economictimes.indiatimes.com/articleshow/130325215.cms,2026-04-17T10:46:38+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"ICICI Bank Q4 preview: PAT to grow up to 6% YoY, NII seen rising up to 8%. 8 things to watch",https://economictimes.indiatimes.com/articleshow/130324820.cms,2026-04-17T10:46:38+00:00
