publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"KPIT outlook disappoints, analysts push growth recovery to FY28",https://economictimes.indiatimes.com/articleshow/132130185.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Foreign inflows, lower oil prices help Indian bond traders look past US Treasury selloff",https://economictimes.indiatimes.com/articleshow/132130214.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Sam Altman wants to give a 5% OpenAI stake to the US government: Report,https://economictimes.indiatimes.com/articleshow/132129949.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,India's private credit market doubles to $25 billion AUM in five years: Report,https://economictimes.indiatimes.com/articleshow/132129712.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,F&O Radar: Call Ratio Spread strategy for AU Small Finance Bank this week,https://economictimes.indiatimes.com/articleshow/132129595.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Global Market: China Resources New Energy shares soar on Shenzhen debut after $3.6 billion IPO,https://economictimes.indiatimes.com/articleshow/132128962.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"US Stock Market: Fed's Warsh targets real-time economic data overhaul, unveils global advisory task forces",https://economictimes.indiatimes.com/articleshow/132128940.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Global Market: M&A hits record $2.8 trillion in H1 2026 as mega-deals dominate activity,https://economictimes.indiatimes.com/articleshow/132128925.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,FirstCry shares in focus ahead of Rs 300 crore Swara Baby stake sale via IPO,https://economictimes.indiatimes.com/articleshow/132128893.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Gold prices snap 2-day rally; silver gains Rs 9,000/kg in 3 days as falling oil eases inflation bets. Key levels to watch",https://economictimes.indiatimes.com/articleshow/132128866.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Buy, Sell or Hold: Motilal Oswal recommends buy on CreditAccess Grameen; Nuvama maintains buy on APL Apollo",https://economictimes.indiatimes.com/articleshow/132128790.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,US Stock Market: Heavy short selling puts spotlight on SpaceX's volatile post-IPO journey,https://economictimes.indiatimes.com/articleshow/132128612.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Sensex jumps over 500 points, Nifty tops 24,150 as oil slips below $70/bbl on US-Iran peace talks",https://economictimes.indiatimes.com/articleshow/132128415.cms,2026-07-02T06:59:54+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Ola Electric shares in focus as Q1 registrations nearly double sequentially to 43,719 units",https://economictimes.indiatimes.com/articleshow/132128432.cms,2026-07-02T06:59:54+00:00
