publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Japan's Nikkei rises, ekes out weekly gain on Fed bets, domestic growth signs",https://economictimes.indiatimes.com/articleshow/132156183.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Explained: Why Tesla shares crashed 7% to record worst single-day fall in 1 year despite record Q2 sales,https://economictimes.indiatimes.com/articleshow/132156170.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Global Market: Australian shares log best week in 3 as Fed-hike bets cool; banks, miners lead",https://economictimes.indiatimes.com/articleshow/132155317.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,South Korean shares rebound 6% but face second weekly loss,https://economictimes.indiatimes.com/articleshow/132155144.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Nestle India declares special dividend of Rs 2. Check record date and other details,https://economictimes.indiatimes.com/articleshow/132153465.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"As FD rates moderate, investment in bonds emerge as the next destination for fixed-income investors for wealth creation",https://economictimes.indiatimes.com/articleshow/132153419.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Knack Packaging IPO Day 3: Issue subscribed 8.34x so far; GMP signals 17% listing gain. Is it worth subscribing?,https://economictimes.indiatimes.com/articleshow/132153117.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Nitin Raheja bets on auto, consumer durable sector; stays cautious on IT",https://economictimes.indiatimes.com/articleshow/132153016.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Holiday Halt: S&P 500, Nasdaq to remain closed today for Independence Day holiday",https://economictimes.indiatimes.com/articleshow/132152818.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico",https://economictimes.indiatimes.com/articleshow/132152694.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Kusumgar's Rs 650-crore IPO to open on July 8; entire issue an OFS,https://economictimes.indiatimes.com/articleshow/132152628.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Why India's hospital chains are racing to buy, not build, in Tier II and Tier III cities",https://economictimes.indiatimes.com/articleshow/132152503.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"US Stock market: Fed's Daly says AI, inflation uncertainty clouds interest rate outlook",https://economictimes.indiatimes.com/articleshow/132152452.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"US Stock Market: Healthcare, momentum bets power hedge funds to strong H1 returns",https://economictimes.indiatimes.com/articleshow/132152313.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"US Stock Market: Soft US jobs data eases Fed rate fears, lifts market sentiment",https://economictimes.indiatimes.com/articleshow/132152220.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Bajaj Finance shares gain 2% after Q1 business update; AUM rises to Rs 5.46 lakh crore,https://economictimes.indiatimes.com/articleshow/132152165.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Tata Motors PV shares in focus as Iran-US conflict impacts JLR volumes in Q1. What's ahead?,https://economictimes.indiatimes.com/articleshow/132152104.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Smart investing: 11 stocks that retail investors bought for 3 quarters delivered up to 380% returns,https://economictimes.indiatimes.com/articleshow/132152077.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Trump's financial disclosure reveals 21,000 trades in 2025",https://economictimes.indiatimes.com/articleshow/132151853.cms,2026-07-03T08:48:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,ETMarkets Smart Talk | Jiraaf clocks 15x growth in two years as retail investors embrace bonds: Vineet Agrawal,https://economictimes.indiatimes.com/articleshow/132138121.cms,2026-07-03T08:48:23+00:00
