publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Short-term headwinds, long-term calm: 6 mid-cap stocks from different sectors with upside potential of up to 22%",https://economictimes.indiatimes.com/articleshow/134407728.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These large-cap stocks have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 29%, according to analysts",https://economictimes.indiatimes.com/articleshow/134394419.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134390526.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Puravankara buys 13.44-acre land in Greater Noida, eyes Rs 5,200 cr revenue from housing proj",https://economictimes.indiatimes.com/articleshow/134412413.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,India bonds rally as oil below $100 calms inflation jitters,https://economictimes.indiatimes.com/articleshow/134411650.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Quote of the day by George Soros: ""Euphoria can lift housing and dot-com prices; panic can send sound banks tumbling.""",https://economictimes.indiatimes.com/articleshow/134410549.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Market wrap: Coal India, Eternal, Tata Consumer, Nestle India top gainers and losers on Nifty and Sensex on Tuesday",https://economictimes.indiatimes.com/articleshow/134410334.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Sunil Singhania-led Abakkus Asset Manager files DRHP with Sebi for IPO,https://economictimes.indiatimes.com/articleshow/134410183.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Rupee sways with oil and intervention cues, keeping traders light-footed",https://economictimes.indiatimes.com/articleshow/134409474.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"LIC said to lead bidding in NSE’s Rs 22,800 crore IPO",https://economictimes.indiatimes.com/articleshow/134409250.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,NSE pays 20 banks Rs 186 crore in fees for IPO,https://economictimes.indiatimes.com/articleshow/134409071.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"RBI bond sales, FX intervention help halve India's cash overhang",https://economictimes.indiatimes.com/articleshow/134408593.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Global Market: Eurozone bond yields rise as oil prices rebound above $100,https://economictimes.indiatimes.com/articleshow/134407409.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,NSE IPO allotment today: How to check status on BSE and MUFG Intime? GMP hints at 4% listing gains,https://economictimes.indiatimes.com/articleshow/134407016.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Global Market: ECB launches blockchain payment service, to invest in digital securities",https://economictimes.indiatimes.com/articleshow/134406462.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Global Market: Diesel prices surge to record highs as wars squeeze global fuel supplies,https://economictimes.indiatimes.com/articleshow/134406432.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,US stock market rally explained: Why did Nasdaq climb 2% to close at a fresh record high?,https://economictimes.indiatimes.com/articleshow/134406348.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Indian bonds steady as RBI rate hike expectations strengthen,https://economictimes.indiatimes.com/articleshow/134404667.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,South Korean pension fund seeks India government bond investment licence: Report,https://economictimes.indiatimes.com/articleshow/134404611.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,India's first blue bond set for launch next week: Report,https://economictimes.indiatimes.com/articleshow/134404567.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Textile stocks rally up to 10%: Raymond, Gokaldas Exports & others rebound after Trump tariff-triggered selloff",https://economictimes.indiatimes.com/articleshow/134403813.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Global Market: Warner Bros, Paramount shares jump on merger settlement talks",https://economictimes.indiatimes.com/articleshow/134403764.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Global Market: Yuan climbs to strongest level since 2023 as Xi-Trump talks loom,https://economictimes.indiatimes.com/articleshow/134403533.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Global Market: China stocks climb on AI boost, US-China talks in focus",https://economictimes.indiatimes.com/articleshow/134403343.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Sensex rises 110 points, Nifty above 23,450 as oil prices, bond yields cool down. Time for a sectoral pivot?",https://economictimes.indiatimes.com/articleshow/134403150.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,SoftBank-backed AceVector's Rs 420-cr IPO to open on Sep 25; sets price band at Rs 30-32/share,https://economictimes.indiatimes.com/articleshow/134403031.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Rupee rises 13 paise to 95.65 against US dollar in early trade,https://economictimes.indiatimes.com/articleshow/134402860.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Sterling and Wilson Renewable Energy shares rally 8% after securing Rs 985 crore domestic and global orders,https://economictimes.indiatimes.com/articleshow/134402652.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Waaree Energies shares gain 2% after company bags 2 GW solar module order,https://economictimes.indiatimes.com/articleshow/134402610.cms,2026-09-22T12:55:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Global Market: Bank of Korea signals data-driven approach to further rate hikes,https://economictimes.indiatimes.com/articleshow/134402347.cms,2026-09-22T12:55:37+00:00
