publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Global Markets | China blue-chip index hits 4-year high as tech stocks surge,https://economictimes.indiatimes.com/articleshow/130844443.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Nifty hit by $39 billion FII selloff but why is BlackRock's Ben Powell betting big on India,https://economictimes.indiatimes.com/articleshow/130844064.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,US Stock Market: Jobs data to test Fed’s rate outlook amid resilient economy and inflation risks,https://economictimes.indiatimes.com/articleshow/130843994.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Buy, Sell or Hold: Motilal Oswal maintains Buy on Coforge; Goldman Sachs retains Buy on Bharat Electronics",https://economictimes.indiatimes.com/articleshow/130843807.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Samsung shares soar 14% as m-cap tops $1 trn; drives South Korea’s Kospi to record high,https://economictimes.indiatimes.com/articleshow/130843454.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Reliance Industries shares in focus as Mukesh Ambani eyes satellite foray to take on Starlink,https://economictimes.indiatimes.com/articleshow/130843247.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Shoppers Stop shares fall over 3% after Rs 16 crore loss in Q4; revenue jumps 14%,https://economictimes.indiatimes.com/articleshow/130843096.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Dividend alert! Last date to buy OFSS shares for Rs 270 dividend,https://economictimes.indiatimes.com/articleshow/130842327.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Gold jumps on weaker dollar, Middle East peace hopes",https://economictimes.indiatimes.com/articleshow/130842162.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Oil prices fall a second day as Trump indicates possible Iran peace deal,https://economictimes.indiatimes.com/articleshow/130841907.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Dalal Street poised for strong start as GIFT Nifty hints at robust gap-up opening,https://economictimes.indiatimes.com/articleshow/130841855.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"M&M profit surges 42%, but auto margins remain flat",https://economictimes.indiatimes.com/articleshow/130841742.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Falling rupee triggers curbs on FX positions; more steps likely to attract dollar inflows,https://economictimes.indiatimes.com/articleshow/130841704.cms,2026-05-06T05:21:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,IIFL Finance plans to raise $400 million in ECBs,https://economictimes.indiatimes.com/articleshow/130841660.cms,2026-05-06T05:21:16+00:00
