publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Angel One shares drop 2% as JM Financial downgraded the stock following Q4 results. Should you buy, sell or hold?",https://economictimes.indiatimes.com/articleshow/130385433.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Trent shares jump 4% ahead of board meet to consider bonus issue on April 22,https://economictimes.indiatimes.com/articleshow/130384879.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Suzlon Energy shares drop 2% after 35% rally in April so far. Should you buy?,https://economictimes.indiatimes.com/articleshow/130384566.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Mixed geopolitical signals making market moves hard to decode: Seth R Freeman,https://economictimes.indiatimes.com/articleshow/130384112.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Global Markets: Uncertain global outlook keeps investors balancing risk and opportunity,https://economictimes.indiatimes.com/articleshow/130383279.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,HCL Tech Q4 Preview: Will growth surprise investors after weak Wipro earnings?,https://economictimes.indiatimes.com/articleshow/130383172.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US Stock Market: Global investors pivot back to US market amid strong earnings and easing tensions,https://economictimes.indiatimes.com/articleshow/130383069.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Groww, world’s most expensive broking stock, to face earnings test today after doubling from IPO price",https://economictimes.indiatimes.com/articleshow/130382835.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Reliance Industries to declare dividend this week: Here's how Mukesh Ambani-led company rewarded its 42 lakh shareholders so far,https://economictimes.indiatimes.com/articleshow/130382783.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Investors pile into US stocks as 'TINA' revival knocks 'TIARA' trades,https://economictimes.indiatimes.com/articleshow/130382609.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Is the RBI fighting the wrong battle? Why rate hikes may not solve India’s current inflation problem,https://economictimes.indiatimes.com/articleshow/130382575.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,US Stock Market: Goldman sticks to oil forecast as demand weakness deepens,https://economictimes.indiatimes.com/articleshow/130382421.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"ICICI Bank shares rise 2% after Q4 results. What Jefferies, Bernstein and other brokerages are saying",https://economictimes.indiatimes.com/articleshow/130382097.cms,2026-04-20T07:51:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,US Stock Market: Investors turn to corporate earnings for clues on future market direction,https://economictimes.indiatimes.com/articleshow/130382044.cms,2026-04-20T07:51:23+00:00
