publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130661744.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130635402.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Warren Buffett: Why ‘risk’ doesn't mean what Wall Street says it means,https://economictimes.indiatimes.com/articleshow/130637073.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"After a 60% rally, can Ola Electric shares extend gains following 20% MoM sales growth in April?",https://economictimes.indiatimes.com/articleshow/130674020.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Global Markets | Australian shares snap eight-session losing streak; miners lead broad gains,https://economictimes.indiatimes.com/articleshow/130672936.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Rupee hits record low of 95.33/$ as oil crosses $125/barrel,https://economictimes.indiatimes.com/articleshow/130670618.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US Stock Market: Meta raises $25 billion via bond sale to fund AI expansion,https://economictimes.indiatimes.com/articleshow/130670581.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Japan bond outflows surge as oil prices raise inflation worries,https://economictimes.indiatimes.com/articleshow/130670516.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Global Market: Christine Lagarde rejects stagflation fears despite rising risks,https://economictimes.indiatimes.com/articleshow/130669470.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US Stock Market: Split Fed signals tougher path for rate cuts under new leadership,https://economictimes.indiatimes.com/articleshow/130669357.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,US Stock Market: US inflation jumps as war-driven fuel costs complicate Fed outlook,https://economictimes.indiatimes.com/articleshow/130669241.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Gold heads for weekly loss amid oil-driven inflation concerns,https://economictimes.indiatimes.com/articleshow/130663776.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Global Market: Asia shares find relief in tech resilience, oil off peak",https://economictimes.indiatimes.com/articleshow/130663620.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Bajaj Auto board to consider share buyback on May 6,https://economictimes.indiatimes.com/articleshow/130662369.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Apple sales forecast beats Wall Street expectations, shares rise",https://economictimes.indiatimes.com/articleshow/130662022.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,G-Sec 10-year yield tops 7% as oil soars,https://economictimes.indiatimes.com/articleshow/130661336.cms,2026-05-01T09:25:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Sebi announces norms to fast-track launch of AIF schemes,https://economictimes.indiatimes.com/articleshow/130661031.cms,2026-05-01T09:25:24+00:00
