publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Link for BSE loses ‘cheap’ tag post 80% rally in a yr. Can Q4 nos, NSE IPO drive rerating?",https://economictimes.indiatimes.com/articleshow/130225001.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Link for Large, mid and smallcap MFs see strong inflow surge in Mar. What it indicates?",https://economictimes.indiatimes.com/articleshow/130225899.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Is Nifty's cheap-looking valuation a mirage?,https://economictimes.indiatimes.com/articleshow/130158945.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,50 stocks that brokerages expect to rally after Iran truce,https://economictimes.indiatimes.com/articleshow/130159197.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Helios Flexi Cap Fund adds nearly 13 lakh shares of HDFC Bank,https://economictimes.indiatimes.com/articleshow/130159974.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Link for Global Markets | Australian shares slide as US-Iran talks fail, risk appetite sours",https://economictimes.indiatimes.com/articleshow/130229319.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Link for The $150 crude oil warning: US-Iran conflict sends shockwaves through global energy markets,https://economictimes.indiatimes.com/articleshow/130227231.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Link for Om Power Transmission IPO Day 3: Subscribed over 80%; GMP and key details,https://economictimes.indiatimes.com/articleshow/130226167.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Link for India bonds slump after US-Iran peace talks falter,https://economictimes.indiatimes.com/articleshow/130226065.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Link for Trent vs DMart: Which retailer’s shares should you buy now?,https://economictimes.indiatimes.com/articleshow/130225291.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Link for Iran conflict threatens market stability after failed US peace negotiations,https://economictimes.indiatimes.com/articleshow/130225094.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Link for LIC shares in focus ahead of board meeting to consider first-ever bonus issue. Check details,https://economictimes.indiatimes.com/articleshow/130223954.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Link for ETMarkets Smart Talk| FY26 a year of consolidation, not breakdown; global stability key for revival in FY27: Somil Mehta",https://economictimes.indiatimes.com/articleshow/130223880.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Link for Oil Price Today (April 13): Crude oil reclaims $100 as failed peace talks trigger US move to block Iran-linked Hormuz flows. What’s next?,https://economictimes.indiatimes.com/articleshow/130223518.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Link for GIFT Nifty slides over 300 pts, signals gap-down start; here's today’s trading setup",https://economictimes.indiatimes.com/articleshow/130222928.cms,2026-04-13T13:47:22+05:30
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Link for Navigating the stock market turbulence,https://economictimes.indiatimes.com/articleshow/130222977.cms,2026-04-13T13:47:22+05:30
