publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/132779415.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132752982.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Warren Buffett's way to distinguish a great investor from a lucky one. Which one are you?,https://economictimes.indiatimes.com/articleshow/132746444.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Sebi imposes penalty of Rs 1.48 crore on Zee Entertainment,https://economictimes.indiatimes.com/articleshow/132772624.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Amazon shares surge 13% as cloud growth eases AI spending fears,https://economictimes.indiatimes.com/articleshow/132772194.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,IOC slips into loss in Q1 on holding fuel prices despite rise in cost,https://economictimes.indiatimes.com/articleshow/132771859.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Eric Trump-backed defence technology company Space-Eyes to go public in $638 million SPAC deal,https://economictimes.indiatimes.com/articleshow/132771016.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Apartment sales in Bengaluru rise 16% in Jan-Jun to 35K units, highest among top 7 cities: JLL",https://economictimes.indiatimes.com/articleshow/132770998.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Federal Realty raises annual core profit forecast on strong leasing demand,https://economictimes.indiatimes.com/articleshow/132770978.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Sebi extends deadline till Oct-end to complete digital accessibility audits, resolve platform issues",https://economictimes.indiatimes.com/articleshow/132770963.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Sebi clarifies off-market sale of unlisted shares to up to 200 buyers not a public issue,https://economictimes.indiatimes.com/articleshow/132770952.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Sebi penalises SME firm Kalahridhaan Trendz, promoters for misleading disclosures",https://economictimes.indiatimes.com/articleshow/132770934.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,US stocks: Nasdaq leads US market gains as Amazon rally offsets Apple decline,https://economictimes.indiatimes.com/articleshow/132769307.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Maruti Suzuki Q1 profit drops 11% YoY to Rs 3,352 crore on higher input costs",https://economictimes.indiatimes.com/articleshow/132769168.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,SC stays CIC order declaring NSE 'public authority' under RTI Act,https://economictimes.indiatimes.com/articleshow/132768946.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Quote of the day by Michael Price: ""When people are looking for performance they sharpen their pencils and find reasons to buy""",https://economictimes.indiatimes.com/articleshow/132767856.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"India bonds log first monthly loss in four as surging oil, Treasury yields sting",https://economictimes.indiatimes.com/articleshow/132767310.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"State Bank of India's perpetual bond demand seen spurring more issuances, bankers say",https://economictimes.indiatimes.com/articleshow/132767274.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Aditya Birla Capital Q1 Results: Profit jumps 40% YoY to Rs 1,175 crore",https://economictimes.indiatimes.com/articleshow/132767249.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Market wrap: Bajaj Finance, Bajaj Finserv, TCS among top gainers and losers on Nifty and Sensex on Friday",https://economictimes.indiatimes.com/articleshow/132766933.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Sedemac Mechatronics shares can rally to Rs 3,700? Here’s why HSBC initiated coverage on the stock",https://economictimes.indiatimes.com/articleshow/132764683.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Rupee posts strongest week since March on RBI support,https://economictimes.indiatimes.com/articleshow/132764214.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Global Market: Nikkei ends sharply higher as global AI momentum boosts markets,https://economictimes.indiatimes.com/articleshow/132763497.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Cube Highways Trust InvIT debuts with 2% premium over issue price of Rs 152,https://economictimes.indiatimes.com/articleshow/132762831.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Global Market: European shares hit record high as tech rally, earnings lift sentiment",https://economictimes.indiatimes.com/articleshow/132762762.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Sun Pharma Q1 Results: Profit rises 27% YoY to Rs 2,895 crore; revenue climbs 10.5%",https://economictimes.indiatimes.com/articleshow/132762558.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Global Market: Euro zone, US bond yields log biggest monthly rise since March on Middle East inflation concerns",https://economictimes.indiatimes.com/articleshow/132761537.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Juniper Green Energy IPO Day 2: Issue subscribed over 40% so far, GMP slips. Should investors subscribe or stay away?",https://economictimes.indiatimes.com/articleshow/132761443.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Global Market: Sony Q1 profit jumps 32%, earthquake impact yet to be assessed",https://economictimes.indiatimes.com/articleshow/132761263.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,MTAR Tech shares hit 5% upper circuit again. What’s behind the renewed optimism?,https://economictimes.indiatimes.com/articleshow/132760907.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Global Market | A history of Japan's biggest interventions to support the yen,https://economictimes.indiatimes.com/articleshow/132759149.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Bajaj Finserv Q1 Results: Net profit rises 12% YoY to Rs 3,132 crore; shares rally 5%",https://economictimes.indiatimes.com/articleshow/132758505.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Bajaj Finance shares explode 7%, make investors Rs 46,445 crore richer. Is it still a buy?",https://economictimes.indiatimes.com/articleshow/132758339.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Global Market: Chinese tech stocks surge as AI optimism returns, policy support lifts markets",https://economictimes.indiatimes.com/articleshow/132757656.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Redington shares gain 4% after Q1 profit jumps 77% YoY, revenue growth remains robust",https://economictimes.indiatimes.com/articleshow/132757444.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Indo-MIM shares extend rally, surge 60% above IPO price in two trading sessions",https://economictimes.indiatimes.com/articleshow/132756933.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"Kospi’s mammoth 17% surge spells caution for Indian IT stocks. Why TCS, Infosys, others are down up to 5%",https://economictimes.indiatimes.com/articleshow/132756687.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Hyundai Motor India shares rally 7% despite Q1 profit decline. Should you buy, sell or hold?",https://economictimes.indiatimes.com/articleshow/132756507.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Vedanta Aluminium share price target: Why Citi, CLSA, Nuvama see up to 20% upside after Q1 earnings",https://economictimes.indiatimes.com/articleshow/132756392.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Global Market: BoE outlines inflation, growth paths under three economic scenarios after holding rates",https://economictimes.indiatimes.com/articleshow/132756119.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Global Market: Weak yen lifts Japan's forex reserve surplus to $31 billion in FY25,https://economictimes.indiatimes.com/articleshow/132755944.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Multibagger Astra Microwave shares rally 14% to 52-week high after Rs 2,205 crore order win from HAL",https://economictimes.indiatimes.com/articleshow/132755861.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Global Market: China's factory activity contracts unexpectedly in July; metal, commodity stocks may stay under pressure",https://economictimes.indiatimes.com/articleshow/132755802.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"Global Market: BOJ keeps rates unchanged, signals readiness for further hikes as yen remains under pressure",https://economictimes.indiatimes.com/articleshow/132755708.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Swiggy shares plunge 6% even as losses narrow. Should investors buy, sell or accumulate?",https://economictimes.indiatimes.com/articleshow/132755620.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Bajaj Finance shares rally 5% after Q1 results. What Nomura, Nuvama, other brokerages expect",https://economictimes.indiatimes.com/articleshow/132755577.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,M&M shares climb 3% after strong Q1 results. Morgan Stanley sees up to 29% upside scope,https://economictimes.indiatimes.com/articleshow/132755545.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"Sensex rises 166 points, Nifty closes above 24,350; Bajaj twins, M&M among top gainers",https://economictimes.indiatimes.com/articleshow/132755138.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Buy, Sell or Hold: Elara Capital downgrades Swiggy; Morgan Stanley remains overweight on M&M",https://economictimes.indiatimes.com/articleshow/132755100.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"BOJ keeps rates steady, signals further rate hikes",https://economictimes.indiatimes.com/articleshow/132754999.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"MV Electrosystems IPO Day 2: GMP jumps, indicating 30% listing gains; issue subscribed 3.64 times. Apply or skip?",https://economictimes.indiatimes.com/articleshow/132754989.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Silverstorm Parks & Resorts IPO set for BSE SME debut; Grey market signals mild listing upside,https://economictimes.indiatimes.com/articleshow/132754856.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,ICRA Q1 Results: Profit rises 32% YoY to Rs 56 crore,https://economictimes.indiatimes.com/articleshow/132754836.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,From 87% to 51%: How Nifty50 companies lost their grip on India Inc's profits,https://economictimes.indiatimes.com/articleshow/132754665.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,India's family offices embrace profit-sharing to attract top talent,https://economictimes.indiatimes.com/articleshow/132754544.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Juniper Green Energy IPO Day 2: GMP at 4%; Check subscription status and key details. Should you apply or skip?,https://economictimes.indiatimes.com/articleshow/132754430.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"Sankaran Naren favours banks, power as oil risks loom",https://economictimes.indiatimes.com/articleshow/132754190.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Why HDFC AMC’s Baijal finds largecaps more attractive now,https://economictimes.indiatimes.com/articleshow/132753591.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,US market ends higher as Amazon rally soothes AI jitters,https://economictimes.indiatimes.com/articleshow/132776618.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"Zee shareholders approve Rs 3,143 cr promoter fund infusion",https://economictimes.indiatimes.com/articleshow/132772857.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,Why Cathie Wood bought Nvidia even after it erased billions from May high,https://economictimes.indiatimes.com/articleshow/132761211.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,NSE pays Rs 715 cr to settle co-location case ahead of IPO,https://economictimes.indiatimes.com/articleshow/132772270.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,Why JM Fin downgraded Swiggy despite strong Q1 show,https://economictimes.indiatimes.com/articleshow/132760664.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"12 equity MFs turn Rs 1,000 monthly SIP to nearly Rs 3 crore since inception",https://economictimes.indiatimes.com/articleshow/132760649.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,"Kay Jay Forgings, Polite Powertech get Sebi nod for IPOs",https://economictimes.indiatimes.com/articleshow/132770083.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,"Maruti Suzuki Q1: Profit drops 11% YoY to Rs 3,352 crore",https://economictimes.indiatimes.com/articleshow/132765690.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,"Apple falls 9% on supply worries, set for worst day in 6 yrs",https://economictimes.indiatimes.com/articleshow/132771838.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,Bloomberg delays India bonds inclusion in global index,https://economictimes.indiatimes.com/articleshow/132767770.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,FIIs vs DIIs: Who owns St's biggest stocks now? Read this,https://economictimes.indiatimes.com/articleshow/132759921.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,"ITC Q1 Results: Standalone PAT falls 27% YoY to Rs 3,579 cr",https://economictimes.indiatimes.com/articleshow/132765792.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Brokerages see up to 24% upside in Vedanta post Q1 results,https://economictimes.indiatimes.com/articleshow/132755711.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Kospi rebounds 18% after plunge. What's ahead fot the mkt?,https://economictimes.indiatimes.com/articleshow/132761188.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,Thermax shares crash 16% after firm expects weak quarters,https://economictimes.indiatimes.com/articleshow/132757535.cms,2026-08-01T01:52:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,"Swiggy, Eternal poised for best month as Zepto IPO stalls",https://economictimes.indiatimes.com/articleshow/132756263.cms,2026-08-01T01:52:20+00:00
