publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Explained: Why Paisalo Digital shares hit 20% upper circuit on Wednesday,https://economictimes.indiatimes.com/articleshow/132109367.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Kajaria Ceramics share buyback worth Rs 297 crore opens on July 3: Entitlement ratio, other details to know",https://economictimes.indiatimes.com/articleshow/132109047.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,TMC Transformers files DRHP with Sebi for Rs 550 crore IPO,https://economictimes.indiatimes.com/articleshow/132108591.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Rahul Jain sees challenging FY27 for KPIT despite strong deal pipeline,https://economictimes.indiatimes.com/articleshow/132108306.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"KPIT Tech shares sink 17%, see worst plunge since 2020 Covid crash. Time to buy or more pain ahead?",https://economictimes.indiatimes.com/articleshow/132107875.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"KPIT Tech shares hit by downgrades, target price cuts. What JPMorgan and other brokerages said",https://economictimes.indiatimes.com/articleshow/132107516.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,India's $2 billion state stake sales buck equity market slowdown,https://economictimes.indiatimes.com/articleshow/132107451.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,India bonds rise as index-entry hopes counter rise in US yields,https://economictimes.indiatimes.com/articleshow/132107374.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Only 1/5th the size of NSE? Why Jefferies predicts 27% upside for this near-monopoly stock,https://economictimes.indiatimes.com/articleshow/132107361.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Donald Trump's $1.4 billion payday: How meme coins and a family venture built his fortune,https://economictimes.indiatimes.com/articleshow/132107242.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"US Stock Market: US Supreme Court shields Fed independence, but leaves central bank more isolated",https://economictimes.indiatimes.com/articleshow/132107130.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Ola Electric doubles QoQ growth in Q1 FY26; June vehicle registrations at 16,144 units",https://economictimes.indiatimes.com/articleshow/132106863.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,From niche to mainstream: How India's bond market reinvented itself over the last 10 years,https://economictimes.indiatimes.com/articleshow/132106501.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Swiss agritech firm Innoterra's Indian arm files for IPO,https://economictimes.indiatimes.com/articleshow/132106304.cms,2026-07-01T08:02:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Aastha Spintex IPO Day 3: GMP signals 5% gain, subscribed 1.48x. Should you subscribe?",https://economictimes.indiatimes.com/articleshow/132106284.cms,2026-07-01T08:02:26+00:00
