publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,For investors with an over 2-year perspective: 5 mid- and small-cap stocks from different sectors with an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132339532.cms,2026-07-12T16:45:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/132339798.cms,2026-07-12T16:45:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132315720.cms,2026-07-12T16:45:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A private power transmission stock for a gain of 5%, a mid-cap private sector bank for a 6% rise",https://economictimes.indiatimes.com/articleshow/132346060.cms,2026-07-12T16:45:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"NSE listing to ""complete the trioka"" and unlock value, drive governance upgrade: Report",https://economictimes.indiatimes.com/articleshow/132342510.cms,2026-07-12T16:45:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Stocks priced for ‘sunshine and rainbows’ now face earnings test,https://economictimes.indiatimes.com/articleshow/132340900.cms,2026-07-12T16:45:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Dmart recasts strategy as rapid delivery competition intensifies,https://economictimes.indiatimes.com/articleshow/132340693.cms,2026-07-12T16:45:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Late-stage cheques go big at $86 million average this year,https://economictimes.indiatimes.com/articleshow/132340434.cms,2026-07-12T16:45:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"SIF AUM jumps 29% to Rs 17,858 crore in June; inflows surge 171% MoM",https://economictimes.indiatimes.com/articleshow/132329280.cms,2026-07-12T16:45:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"DMart Q1 results: Cons PAT up 11% to Rs 860 crore, revenue rises to Rs 18,795 crore",https://economictimes.indiatimes.com/articleshow/132324295.cms,2026-07-12T16:45:22+00:00
